Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2017-05-19,61.44385835453048,61.99002459537242,61.3801390755136,61.61681365966797,26961100,3.3824642509201808,3.4118382193230166,3.337786063621647,3.3570396900177,1018372000,48.141998291015625,48.44599914550781,47.986000061035156,47.992000579833984,79442000,21.03333282470703,21.100000381469727,20.68000030517578,20.722000122070312,70314000,147.42022249155588,148.35370428275476,146.93363124295223,147.03292846679688,16187900,35.65167213339255,35.791134098435336,35.4773420170226,35.57728958129883,107843200,46.22679076493607,46.538698521370925,46.20346337549477,46.35284423828125,27860000
2017-05-22,61.798873792121306,62.35414483455972,61.44386534792381,62.30862808227539,16237600,3.400731119876833,3.4429408458580184,3.3898699532827425,3.428624153137207,836608000,48.20000076293945,48.569000244140625,48.14500045776367,48.53350067138672,52844000,20.85333251953125,20.95800018310547,20.453332901000977,20.690000534057617,64938000,147.05282192635678,147.5592787771794,146.66552782797615,147.2117156982422,12586700,35.7957916005616,35.930607345187425,35.54243262811674,35.7934684753418,91865600,46.401975104063155,46.743563658891276,46.401975104063155,46.7424201965332,22408000
2017-05-23,62.55440975590266,62.58171703033484,62.24491110761421,62.51799774169922,15425800,3.448371047100016,3.450592574209828,3.349881383514407,3.3824644088745117,681248000,48.750999450683594,48.7599983215332,48.342498779296875,48.57699966430664,48312000,20.69733238220215,20.715333938598633,20.23200035095215,20.257333755493164,64776000,147.48976791761282,147.77774961192338,146.22857326361853,147.0428924560547,12817800,36.00499551713798,36.00499551713798,35.63541634816606,35.74931335449219,79675600,47.04316643242572,47.21919527031774,46.777905880382555,47.087833404541016,25416000
2017-05-24,62.69094423119428,62.700042024800815,62.30862160842064,62.599910736083984,14593900,3.479472502531543,3.4821879112740697,3.4083822306498215,3.4204776287078857,815996000,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,48920000,20.43400001525879,20.733333587646484,20.360000610351562,20.681333541870117,75499500,147.47982095027416,149.1878909889669,147.3904488925728,148.99920654296875,17862400,35.75860368899971,35.83530938956026,35.48664904887947,35.64238357543945,76712000,47.29428558921976,47.39900327659687,47.12158110665361,47.39255142211914,20496000
2017-05-25,62.78195908419902,63.610309565299744,62.727344553212845,63.37364196777344,21854100,3.4557758891602286,3.4565164765954943,3.3679004583043217,3.412825584411621,608228000,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,96440000,20.73466682434082,21.131332397460938,20.520666122436523,21.121999740600586,75210000,149.25738022199286,151.53148795102885,148.909802091509,150.90586853027344,19891400,35.733030108877166,35.87714544126716,35.570322682071584,35.76557159423828,76942400,47.51017138627044,48.269426718994595,47.41786139803038,48.116127014160156,33210000
2017-05-26,63.53751014043827,63.91982585321182,63.28262605370799,63.68315124511719,19827900,3.404680808489597,3.5861090101276765,3.3844398842146854,3.5011956691741943,779140000,49.75,49.932498931884766,49.462501525878906,49.78900146484375,69384000,21.152000427246094,21.69933319091797,21.08733367919922,21.676000595092773,117033000,151.17398898906703,151.1938544935643,150.10147904031652,151.07469177246094,14996200,35.79579452040507,35.851581451035386,35.635410198254704,35.705142974853516,87710400,48.1240604755882,48.38609510213997,47.892297311616,48.2119026184082,25040000
2017-05-30,63.52839773091707,64.0927734375,63.51018825447997,64.0927734375,17072800,3.547107494988647,3.61103931308788,3.531062922922893,3.5759880542755127,989652000,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,65262000,21.733333587646484,22.41866683959961,21.71733283996582,22.34000015258789,116743500,150.91580800140486,151.8393494567812,150.58809534380453,151.32296752929688,13226000,35.660979450898985,35.8957428049836,35.640060681543765,35.71908950805664,80507600,48.154333073377984,48.446642955699616,48.1136379279777,48.43075942993164,29334000
2017-05-31,64.20199706110722,64.39315487817082,63.54659486267212,63.57390213012695,30436400,3.6209127188851418,3.6285648283713035,3.5063784883649975,3.5631520748138428,887316000,50.0,50.00600051879883,49.108001708984375,49.73099899291992,78262000,22.512666702270508,22.859333038330078,22.3439998626709,22.733999252319336,149451000,151.6407207272127,152.28622078454643,150.04188865252894,150.40933227539062,18023900,35.78883028887778,35.83531763564784,35.41925109393358,35.50757598876953,97804800,48.38807922893853,48.598998815949265,47.651602372064126,47.88386154174805,48962000
2017-06-01,63.93801211637552,64.27481793661397,63.21889068065308,63.81057357788086,21603600,3.5789504811984973,3.57993800984728,3.517980768450587,3.56339955329895,503340000,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49096000,22.933332443237305,22.992000579833984,22.486000061035156,22.691333770751953,114120000,150.69734169497124,151.2335891595732,149.257403075097,150.47886657714844,14530600,35.602848079550064,35.64003934508738,35.38203070389797,35.60517120361328,65616400,48.08683720886089,48.213390474892165,47.64316623569752,47.98758316040039,28210000
2017-06-02,64.1200866772903,65.41268182945693,63.93802662037039,65.3216552734375,34770300,3.560437218087437,3.586602370649756,3.53970264883635,3.5456268787384033,487456000,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,75046000,22.65133285522461,22.858667373657227,22.39533233642578,22.656667709350586,83853000,150.79663279201938,152.564283839125,150.25044507455644,152.54441833496094,16854400,35.69815442080727,36.132816314697266,35.53777016888396,36.132816314697266,111082800,48.112148696505194,48.4307582060517,47.940436239079666,48.41686248779297,35020000
2017-06-05,65.51280616241432,66.35026150060533,65.3671581323566,65.79499053955078,33316800,3.5293350912743597,3.6663317789859105,3.5177335733659016,3.653496026992798,817376000,50.36149978637695,50.660499572753906,50.175498962402344,50.56700134277344,54398000,22.566667556762695,23.229333877563477,22.28066635131836,23.154666900634766,101766000,152.5741951942443,153.63677985314285,152.345794952336,152.56427001953125,12520400,35.87480798567305,35.900376541253614,35.67026308778339,35.77950668334961,101326800,48.46401480046152,48.97816021871293,48.39205617526641,48.8178596496582,25042000
2017-06-06,65.8132102262703,66.1044993866972,65.7858960077366,66.01346588134766,31511100,3.6488058683678517,3.694965232363003,3.623628247466925,3.6369576454162598,758728000,50.599998474121094,50.82500076293945,50.0625,50.150001525878906,66928000,22.979999542236328,23.965999603271484,22.6646671295166,23.523332595825195,166302000,152.34582872071377,153.4481294757347,151.42227206777858,151.74998474121094,13457100,35.77254019471844,36.21650176381911,35.74464850970871,35.90038299560547,106499600,48.79205699497941,49.04465998240771,48.39404116587857,48.46500778198242,36292000
2017-06-07,66.12267322945577,66.24100701222984,65.49457842846472,65.89510345458984,22301800,3.6613957068655045,3.6996560284363498,3.6458447784590664,3.680896043777466,612612000,50.29750061035156,50.51250076293945,50.099998474121094,50.503501892089844,56460000,23.756000518798828,24.03333282470703,23.676000595092773,23.976667404174805,140970000,152.20678410708064,152.68345014764515,151.2832275534879,152.0578155517578,12066700,36.03288297744737,36.2560235967663,35.90736327566881,36.114234924316406,84278400,48.63522614293724,48.832746016902654,48.43373822733793,48.68187713623047,29078000
2017-06-08,66.00435956224426,66.0134573556991,65.0849754470274,65.49459838867188,24588300,3.788024754830071,3.9494589594789793,3.74680232213848,3.9479780197143555,1161744000,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,55358000,24.25,24.793333053588867,24.014667510986328,24.666667938232422,135922500,153.01116045757777,153.65664539533412,152.03796288662605,153.6367950439453,17799400,36.08634642269079,36.15375253015387,35.88877080457249,36.02591323852539,85003200,48.75185558665962,48.86202933149749,48.496272793201456,48.80446243286133,29638000
2017-06-09,65.57656198794177,65.61297401575017,62.4360923020882,64.01087951660156,49187400,4.066462041443039,4.159274194376145,3.523657934356882,3.692744255065918,3692928000,50.625,50.64950180053711,46.349998474121094,48.91550064086914,152954000,24.961332321166992,25.124666213989258,23.65333366394043,23.821332931518555,258921000,153.6963748288157,154.51067866267147,145.5929765808696,148.56224060058594,35577700,36.07239978270524,36.07239978270524,33.940923303853054,34.628944396972656,259530800,48.858551420704245,48.858551420704245,46.43324490847689,47.13795852661133,66188000
2017-06-12,63.03684398740724,63.66493895130407,62.01732863142516,63.519290924072266,47761700,3.600919211885214,3.7445807242144613,3.5078601226881,3.7018771171569824,1697532000,48.349998474121094,48.79750061035156,47.25,48.24549865722656,188944000,23.865999221801758,24.299999237060547,23.374666213989258,23.93400001525879,157765500,147.14216229092816,148.1650161035465,143.55720378216824,147.41029357910156,33170200,33.87583137826169,33.95718330904948,33.125047081578536,33.801448822021484,289229200,46.628280252393715,47.11438429413952,45.42098462870696,46.794036865234375,75270000
2017-06-13,63.737730436388105,64.46595639048456,63.683115920537965,64.31121063232422,25258600,3.8112276286147133,3.820360914025602,3.5952416010454633,3.737175464630127,1672504000,48.89950180053711,49.224998474121094,48.30500030517578,49.03950119018555,91600000,24.507999420166016,25.066667556762695,24.44066619873047,25.06333351135254,177118500,149.10841289609826,150.13126663908113,147.86708406695013,149.63473510742188,20483400,34.20589499921167,34.273301085438135,33.73868800492385,34.073402404785156,136661600,47.24118187457375,47.64167767282315,46.85308999251498,47.31512451171875,40266000
2017-06-14,64.54790185379552,64.72085018047873,63.20068557269294,63.96531677246094,25510700,3.74013709488205,3.8028346734844423,3.665591058582237,3.7450737953186035,1184640000,49.429500579833984,49.516998291015625,48.33549880981445,48.82350158691406,79498000,25.4060001373291,25.616666793823242,25.08733367919922,25.37733268737793,192276000,150.21072144623218,151.34281279216714,148.0160604458823,149.20773315429688,20808800,34.28493329430688,34.28493329430688,33.434201216935094,33.741024017333984,126124800,47.63869940387733,47.69974212162027,46.76177733464676,47.18410873413086,29794000
2017-06-15,63.05504059333885,63.91070531072182,62.6272151795269,63.62852096557617,26068700,3.6275781901291433,3.791480632750843,3.6162233766273784,3.7611193656921387,963824000,47.935001373291016,48.2864990234375,47.542999267578125,48.208499908447266,107478000,24.833332061767578,25.03066635131836,24.432666778564453,25.022666931152344,156397500,146.6456198382485,148.99917443486981,145.35463483330165,148.76084899902344,18994200,33.313331736349795,33.5829596774279,33.055322968065674,33.538795471191406,128661600,46.35086730315322,46.815828703688254,45.877913023761096,46.76476287841797,42662000
2017-06-16,63.47378253082321,63.7468621706141,63.00953811483424,63.71955490112305,48345100,3.770745898424974,3.818633147953035,3.708541956399725,3.7426059246063232,924960000,49.79999923706055,49.98749923706055,49.099998474121094,49.385501861572266,229454000,25.198667526245117,25.200666427612305,24.67333221435547,24.760000228881836,100965000,148.55231240417723,149.78371616053087,147.56918958731606,149.59503173828125,22882400,33.420254542962795,33.58761178507878,33.05299856980585,33.069271087646484,201444400,46.65011417545416,46.75135603009646,46.23299273641294,46.63919448852539,61894000
2017-06-19,64.17469165114754,64.57521677175744,64.03814836504144,64.5114974975586,23798300,3.786791160684092,3.8884899080387676,3.7830886929437075,3.8833062648773193,778176000,50.849998474121094,50.849998474121094,49.494998931884766,49.75849914550781,100868000,25.0,25.113332748413086,24.520000457763672,24.65333366394043,98239500,150.65764363107664,152.50474202081205,150.65764363107664,151.80958557128906,19026500,33.39235143259632,34.10826749088572,33.39235143259632,34.015289306640625,130165600,47.144409275854144,47.64217511566177,47.09924629759205,47.512149810791016,30666000
2017-06-20,64.46599262384525,64.51150937588818,63.601229894080205,63.63764190673828,21512200,3.925515338191267,3.992409276782975,3.8734319742905727,3.8776280879974365,1095444000,49.900001525878906,50.24399948120117,49.60100173950195,49.62950134277344,81536000,25.1113338470459,25.2586669921875,24.648666381835938,24.81599998474121,111580500,151.81951286348902,152.7728450875087,151.15416231155334,151.19387817382812,14743900,34.1384850786203,34.1384850786203,33.68987727338797,33.706146240234375,99600400,47.51959502424593,47.72307075535797,47.14689064032308,47.17766189575195,22520000
2017-06-21,63.910702242442994,64.2839200505768,63.66492991248305,63.96531677246094,19891100,3.905274005920417,3.9400785585353675,3.843316775121516,3.936375856399536,682652000,49.935001373291016,50.13600158691406,49.63249969482422,50.11149978637695,58450000,24.956666946411133,25.132667541503906,24.534666061401367,25.093332290649414,73848000,151.3030802423019,153.01114982533142,150.82641424211238,152.8423309326172,15039800,33.82469208079515,33.95253487438368,33.61317069019916,33.906044006347656,85063200,47.32704125948276,47.64763860615237,47.18411223559756,47.615379333496094,24044000
2017-06-22,64.21112259432736,64.2566324065312,63.45558887394664,63.95624542236328,22965700,3.9445215163893126,3.9578511495901676,3.8852796961000218,3.9092233180999756,469132000,50.11149978637695,50.347999572753906,49.86000061035156,50.064998626708984,45068000,25.19933319091797,25.666667938232422,24.904666900634766,25.507333755493164,112947000,151.9485672343742,153.47789277081242,151.8492700241382,152.3358612060547,13005500,33.88280316881265,34.09897081550515,33.73171493652523,33.85026168823242,76425200,47.57815514109633,47.67840119925048,47.372199395013276,47.498252868652344,18828000
