Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2016-03-08,44.80038447494332,45.97330955916575,44.62400433302331,45.54999923706055,33835100,22.846059749235305,23.06821906177893,22.759917260038176,22.902732849121094,126247600,0.7836510552490775,0.7883025429143541,0.7748377317031956,0.7772858738899231,274940000,104.05315108316962,106.62518846867854,103.6757898302422,105.19517517089844,25617000,13.566666603088379,13.833333015441895,13.479999542236328,13.506667137145996,62680500,34.173194711645834,34.92753532608653,34.01190214964653,34.44019317626953,41526000,27.89349937438965,28.5674991607666,27.73699951171875,28.01300048828125,94600000
2016-03-09,45.7616536195757,46.60827428050235,45.73519777522532,46.599456787109375,28251600,22.9662004039081,23.02740830422083,22.73044016284764,22.92313003540039,108806800,0.7841408282424767,0.7853648703408901,0.7667589751720879,0.7767964005470276,222788000,105.95984246122435,106.76422882080078,104.75823687513291,106.76422882080078,20493300,13.63466739654541,13.958000183105469,13.519332885742188,13.914667129516602,48129000,34.66351919946229,35.02133586405433,34.44168369623189,34.9995002746582,28430000,27.97800064086914,28.017499923706055,27.506500244140625,27.973499298095703,87546000
2016-03-10,46.678837973734026,46.687655469070634,45.117878893722335,45.902767181396484,38387800,22.988876643166282,23.17703001687174,22.703243740751244,22.93446922302246,134054400,0.7814477103266506,0.7858544012868846,0.7599040824154419,0.7755721807479858,286084000,107.16145751409431,107.9062549416547,105.03629521710182,106.57554626464844,24854300,14.0,14.219332695007324,13.378000259399414,13.678667068481445,77887500,35.14242401501762,35.555327533930644,34.90619679731429,35.375675201416016,56670000,28.336999893188477,28.350000381469727,27.395000457763672,27.946500778198242,78398000
2016-03-11,46.7405517057167,46.802284240722656,46.19377638244785,46.802284240722656,32275700,23.17703142168694,23.186099325593872,23.009279523223285,23.18156623840332,109632800,0.7870784991190878,0.7890370480300073,0.7777755814892535,0.7887921929359436,277400000,107.72749768743516,108.66097192972482,107.17137715160275,108.65104675292969,20697600,13.862000465393066,13.961333274841309,13.688667297363281,13.833333015441895,50146500,35.732007778241396,36.07543274160992,35.58932864333129,36.07046890258789,39416000,28.34749984741211,28.503000259399414,28.136499404907227,28.480499267578125,75426000
2016-03-14,46.48480807173932,47.26087867437215,46.414258033775276,46.890480041503906,24083600,23.10222254293723,23.328914935369426,23.0727514250246,23.240503311157227,100304400,0.7851198311467993,0.7939331533334145,0.781447589248916,0.7907505631446838,190312000,108.5219317232412,109.56465098353499,108.01546743311535,109.12770080566406,17249400,14.176667213439941,14.447999954223633,14.042667388916016,14.34333324432373,60985500,36.06996567513301,36.50123270723114,35.98758338084151,36.25259780883789,34366000,28.350000381469727,28.844499588012695,28.15250015258789,28.668500900268555,69084000
2016-03-15,46.5200893567384,47.26088333129883,46.51127186268832,47.26088333129883,21104800,23.566939118417665,23.843504092887734,23.54200281878344,23.707489013671875,160270800,0.7865889067918183,0.7917299882497336,0.7728792978690592,0.7868337035179138,226216000,108.35312187026842,110.06119171575769,108.08499057455036,109.90229797363281,17618500,14.284667015075684,14.597999572753906,14.100000381469727,14.555999755859375,47707500,36.075430214194704,36.34192890610035,35.96872850734533,36.14540481567383,34420000,28.549999237060547,29.076000213623047,28.350000381469727,28.85099983215332,77536000
2016-03-16,47.137408690198065,48.1515885093001,47.09331450052772,47.931114196777344,31691700,23.71429264251982,24.099669039487516,23.709757825882104,24.022594451904297,153214000,0.7809581664329259,0.8130288719934029,0.777285923733196,0.8103358745574951,363644000,109.72354579595327,111.71960485748545,109.3362517718983,111.40182495117188,24744800,14.533332824707031,14.838666915893555,14.468000411987305,14.795332908630371,52750500,36.048135437546726,36.59900416513917,35.955825453501745,36.530517578125,32488000,28.832000732421875,29.06599998474121,28.55699920654297,28.713499069213867,70754000
2016-03-17,47.8076590321484,48.504358811570356,47.62246137863271,48.20451354980469,28223900,23.92058114834464,24.135939964811694,23.79363395852878,23.98405647277832,137682800,0.8073982013214807,0.8113151826802484,0.7924644910099711,0.8034811615943909,353680000,111.37202882937943,111.90828381568119,109.96188103751382,110.24986267089844,24241200,14.764666557312012,15.233332633972168,14.666666984558105,15.092000007629395,56743500,36.54838095212518,36.876918164211574,36.52604935737025,36.61438751220703,37216000,28.475500106811523,28.56999969482422,27.750499725341797,27.972000122070312,118562000
2016-03-18,48.43380931043587,48.47790687697852,47.137422267044045,47.172698974609375,67625500,24.10646755890895,24.142739170934313,23.8457726979607,24.01125717163086,176820800,0.8130288089345932,0.8384894756608178,0.8078876695537199,0.827717661857605,545512000,110.7861327041925,111.64016769728268,109.50508021455721,110.67689514160156,36256900,15.273332595825195,15.631999969482422,15.204000473022461,15.515999794006348,70677000,36.81687297406629,36.823820834785195,36.31910702888349,36.60546112060547,59614000,28.047000885009766,28.116500854492188,27.304500579833984,27.604000091552734,145938000
2016-03-21,46.961034985575544,47.56072546673163,46.6788280961105,47.498992919921875,23925700,24.01353005127419,24.403441321760276,23.83444281752646,24.008996963500977,142010800,0.8203733526270593,0.8304107193816251,0.8115600279401698,0.8301659226417542,337780000,110.88544270819686,111.59051668475165,110.25980803107123,111.0741195678711,18448000,15.689332962036133,15.991999626159668,15.666666984558105,15.887999534606934,79617000,36.550863033882976,36.84862897541433,36.40277329283578,36.82828140258789,36730000,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,103114000
2016-03-22,47.27853200327644,47.842945942487034,47.14624601444851,47.6842041015625,23124100,23.85937172934037,24.32182436755188,23.85030382707832,24.192609786987305,129777600,0.8274729241911707,0.8345724960860135,0.8184147450442163,0.8286969661712646,242012000,110.58751078498734,112.0969634092416,110.39882636577916,111.4713363647461,19001100,15.814000129699707,15.932666778564453,15.503999710083008,15.616000175476074,64740000,36.598510777185176,36.972703219990855,36.598510777185176,36.761783599853516,25394000,27.25550079345703,28.13800048828125,27.252500534057617,28.02400016784668,80012000
2016-03-23,47.719473410306854,47.83412102522575,47.393172283107475,47.59600830078125,20129000,24.13820831977842,24.271956010076394,24.00672630829763,24.05886459350586,102814000,0.8323693818448695,0.8490167297913029,0.8286971384047273,0.8428964018821716,429008000,111.2329932914755,112.40480798236283,111.22306053965865,111.75931549072266,18562000,15.4913330078125,15.648667335510254,14.802000045776367,14.838666915893555,74232000,36.84168409049363,37.00843272830975,36.53349444190868,36.6282844543457,28642000,28.049999237060547,28.624000549316406,27.905000686645508,28.48150062561035,79674000
2016-03-24,47.48135804015237,47.913489263585134,47.384348784024304,47.80765914916992,19950000,23.909246336109632,24.086066121263983,23.77776433654975,23.9545841217041,104532000,0.8353071759746338,0.8455893999495278,0.8326142361779156,0.8441205024719238,244956000,111.35216141748931,112.3055010735427,110.90528605812588,112.26578521728516,17839100,14.385333061218262,15.259332656860352,14.333333015441895,15.183333396911621,74413500,36.32803352379687,36.612748105346995,36.27791049025039,36.491310119628906,31898000,28.355499267578125,29.177499771118164,28.354000091552734,29.147499084472656,103710000
2016-03-28,47.80764732205074,47.8782007142067,47.03158019336064,47.21677780151367,17025100,24.029395906310253,24.07246801845852,23.81630448350413,23.845775604248047,77645600,0.8426513650411918,0.8563609736476622,0.8416721197910833,0.8526887893676758,265388000,112.53391583574421,113.79510270238202,112.16647974277748,112.90135192871094,21351800,15.440667152404785,15.654000282287598,15.0,15.350666999816895,58885500,36.56525383910718,36.67443556506204,36.35235023075506,36.403465270996094,26026000,29.219999313354492,29.237499237060547,28.777999877929688,28.993499755859375,62430000
2016-03-29,47.32261226443361,48.380889770641,47.13741462599447,48.24860382080078,23924300,23.77776438988481,24.435172659633167,23.775496981742304,24.410236358642578,124760400,0.8490165429306121,0.8683568845992959,0.8470580524391348,0.8663983941078186,261812000,113.04036971690323,115.5130946100519,112.85168531140218,115.33434295654297,29825300,15.326000213623047,15.491999626159668,15.022000312805176,15.342000007629395,60214500,36.456074899986504,37.08436209116153,36.16674481860839,36.96128463745117,38076000,29.00749969482422,29.792499542236328,28.825000762939453,29.69300079345703,87852000
2016-03-30,48.44261611276006,49.068762351581015,48.41616027184878,48.54844284057617,23008300,24.630127081007462,25.031371826883497,24.61879177035917,24.836416244506836,182404400,0.8695809821503856,0.8874524267091215,0.8690913303449247,0.8754565119743347,376700000,115.92026725217077,116.1784582214999,113.56670481002723,113.90434265136719,33235200,15.672666549682617,15.699999809265137,15.100000381469727,15.12600040435791,60495000,37.2257993948164,37.61190346840919,37.15830482545691,37.24713897705078,35648000,29.835500717163086,30.16200065612793,29.75,29.934499740600586,77810000
2016-03-31,48.46025368886594,49.02466738044863,48.380882803226434,48.707183837890625,26360500,24.8726891157926,24.913493814859084,24.68226661030712,24.707202911376953,103553600,0.879373672306124,0.8813321630608038,0.8654192651661389,0.8722740411758423,379884000,113.90433856301918,114.21219328689371,112.98078954433652,113.30850219726562,21207500,15.28933334350586,15.82800006866455,15.000666618347168,15.317999839782715,120193500,37.183618278816795,37.263020763491824,36.77121076208945,36.970218658447266,34376000,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,53636000
2016-04-01,48.548469960998275,49.042333906976936,48.125159449090674,49.007057189941406,24399200,24.659601303647495,24.936166334260715,24.528119284253354,24.93389892578125,103496000,0.8668883910932504,0.8854943512651604,0.8602784096470948,0.8850046992301941,348292000,112.96092479228537,115.36413561566734,112.56369804695257,115.25489807128906,24760500,16.32200050354004,16.52666664123535,15.550000190734863,15.839332580566406,239962500,36.65508103565792,37.237709212233156,36.57567476498157,37.21636962890625,31534000,29.524499893188477,29.951499938964844,29.415000915527344,29.924999237060547,58348000
2016-04-04,48.883575439453125,49.08641144724761,48.504359270567676,48.883575439453125,18928800,25.031372051643565,25.43261853064803,24.997367848918945,25.1900577545166,149424800,0.8923486500603335,0.8970001376039345,0.873008309780604,0.8764356970787048,393940000,113.27870919251723,113.75538282122751,110.835774839494,111.76925659179688,48487900,16.607999801635742,16.808000564575195,16.242666244506836,16.465999603271484,202129500,37.223814293312,37.35979545230238,36.84515405640411,36.987091064453125,22684000,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000
2016-04-05,48.67192220032246,48.76893146436017,48.02813742391186,48.116329193115234,19272300,24.825084521379363,25.10164951845118,24.80468130659051,24.893091201782227,106314800,0.8686019739648567,0.8832908317177407,0.8651745271278514,0.8752119541168213,339568000,111.33231365264052,112.53391919058107,111.12377129413555,111.4415512084961,22962400,16.03333282470703,17.104000091552734,16.0,17.031333923339844,149230500,36.625307010868916,36.86351825962312,36.494785693402925,36.615379333496094,22646000,29.53849983215332,29.673500061035156,29.262500762939453,29.30699920654297,46178000
2016-04-06,47.93993564827246,48.680729482110905,47.80764971344839,48.61017608642578,21188700,24.988310714463644,25.15833006006016,24.754816027042402,25.15379524230957,105616400,0.8641949864652644,0.8769253488505673,0.8477924400800855,0.8764356970787048,453376000,111.68980749700185,113.02050840747843,111.64015131166819,112.92120361328125,20814600,16.931333541870117,17.849332809448242,16.89666748046875,17.69466781616211,175582500,36.514636732120444,37.034238181953405,36.50421304966016,37.00694274902344,21074000,29.375999450683594,30.11949920654297,29.375,30.104000091552734,56998000
2016-04-07,48.38970736187019,48.424984063788436,47.825293587863946,48.02812957763672,19225100,24.924829486683343,25.03137519482077,24.50998369583289,24.605194091796875,127207600,0.8708049665187875,0.8786390446781382,0.8637053952032078,0.8673775792121887,378104000,113.00065318280181,114.09302109804635,112.28564652512311,112.85169219970703,20714500,17.76333236694336,17.95599937438965,16.96733283996582,17.14666748046875,132843000,36.99106348523636,37.07195398830519,36.53994482823693,36.73845672607422,29064000,29.937999725341797,29.979999542236328,29.45400047302246,29.571500778198242,63780000
2016-04-08,48.21332942284298,48.7512873771149,47.90466667736153,47.992855072021484,22167200,24.68906979727061,24.88402366760454,24.5213161781653,24.632396697998047,94326800,0.8744772077438122,0.8801079404693676,0.8644397841713114,0.8730083107948303,255936000,113.45746298660839,113.53690985563026,109.13763987177778,109.8625717163086,48497800,17.366666793823242,17.38800048828125,16.534666061401367,16.67133331298828,110458500,36.92158390030754,36.99503053654203,36.503716536932565,36.682376861572266,25816000,29.715999603271484,29.89299964904785,29.450000762939453,29.729999542236328,51838000
2016-04-11,48.054585288766894,48.63663737137073,47.88702264893606,47.895843505859375,21414200,24.702670934395165,25.07444632946965,24.670934136976054,24.714004516601562,117630000,0.8781493314431776,0.892838241555958,0.8754563928005169,0.8783941864967346,387524000,109.93210028481356,110.1406502375306,108.01548788239856,108.23396301269531,39762300,16.733333587646484,17.266000747680664,16.35333251953125,16.661333084106445,137425500,36.87443843344407,36.9727004801927,36.52853346254341,36.53101348876953,24402000,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000
