Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2014-09-25,22.186027664012357,22.230173895552632,21.5701781348221,21.603288650512695,400368000,39.710285119586345,39.88816744316276,38.99028016070772,38.99875259399414,33077400,16.399499893188477,16.427000045776367,16.06999969482422,16.096500396728516,58576000,0.45158680799619344,0.4527814809611338,0.4413126148010567,0.44226834177970886,298440000,29.078968545244336,29.10024944090368,28.417261613732588,28.460813522338867,38519466,78.05476591760528,78.39241134499339,76.59496180299891,76.68434143066406,37533000,16.834667205810547,16.997333526611328,16.406667709350586,16.463333129882812,72513000
2014-09-26,21.748971338523667,22.239002227783203,21.72027645804359,22.239002227783203,249482000,38.90557853364989,39.49005046008512,38.76157623707822,39.31216812133789,27078800,16.030000686645508,16.174999237060547,15.881999969482422,16.160499572753906,72760000,0.4437020254223252,0.4465692352595687,0.44179054270307805,0.443224161863327,241188000,28.510306161063177,28.668185379562765,28.441016882364394,28.561777114868164,28873054,77.051766026463,78.29309496162168,76.7935750630088,78.24344635009766,28872000,16.549999237060547,16.648666381835938,16.404666900634766,16.440000534057617,56931000
2014-09-29,21.77545659342817,22.17057151117135,21.771040960788348,22.097728729248047,199065200,38.94793365708073,39.43923146181761,38.761578871658195,39.337581634521484,26091000,16.024999618530273,16.1875,15.949999809265137,16.090999603271484,38492000,0.439640235368964,0.44561360232711694,0.43533940546244176,0.44250744581222534,208540000,28.29699549944519,28.615722394933144,28.26828967069762,28.52515411376953,25648224,77.57809538275956,78.65059781803225,77.36955303211013,78.45198822021484,34031000,16.266666412353516,16.576000213623047,16.091999053955078,16.35066795349121,72790500
2014-09-30,22.25224575968621,22.413382695479118,22.190440365377924,22.239002227783203,221056400,39.27828273986531,39.37146012124273,38.973339757643465,39.269813537597656,33033100,16.06800079345703,16.171499252319336,15.92549991607666,16.121999740600586,52724000,0.4405959933915468,0.44394109621116956,0.4355783534037439,0.4408349394798279,277204000,28.553363193635487,28.69787866459792,28.35143606667318,28.574644088745117,32434806,78.79954631953245,79.15704960013692,78.05474908101802,78.49169921875,35899000,16.461332321166992,16.510000228881836,16.007999420166016,16.178667068481445,63574500
2014-10-01,22.203687072716633,22.225761874472898,21.786498917401314,21.892452239990234,205965200,39.193588816838954,39.41382368190109,38.83782082707698,38.88017654418945,38088400,16.101999282836914,16.10849952697754,15.77750015258789,15.873000144958496,61782000,0.44155168640024056,0.44465781420611833,0.4353393738219683,0.43653404712677,350976000,28.507832891715054,28.585535330577976,28.06240504293269,28.124765396118164,28909153,78.23350836292863,78.27323179537244,75.37348941520433,76.01898193359375,55090000,16.14666748046875,16.17733383178711,15.710000038146973,16.016000747680664,89125500
2014-10-02,21.91231442871939,22.122013227126196,21.640811920013505,22.05137825012207,191031200,38.8208749524982,39.04957897823038,38.659931013510544,38.76157760620117,25119400,15.845999717712402,15.92650032043457,15.565500259399414,15.920499801635742,71078000,0.4358172292534864,0.43796762976839676,0.4245872776128767,0.43462255597114563,288996000,28.077251591545302,28.30491419786202,27.87977904296319,28.214344024658203,23568530,76.03884663592878,76.94253775747838,75.11529758462314,76.5453109741211,36488000,16.68000030517578,16.8526668548584,16.357332229614258,16.761333465576172,134973000
2014-10-03,21.949840245802758,22.119805077763324,21.86154610485789,21.989572525024414,173878400,38.94792979426435,39.21898951092987,38.63451760273608,39.041107177734375,32453200,16.01799964904785,16.257999420166016,15.976499557495117,16.136999130249023,60748000,0.4372508221261453,0.4432241881763817,0.43557825684547424,0.43557825684547424,239140000,28.361335736419,28.567963556782207,28.334114137362675,28.471702575683594,22834521,77.22058137213872,77.51849572768732,76.72404986975494,76.90280151367188,23340000,16.87066650390625,17.100000381469727,16.735332489013672,17.013999938964844,81094500
2014-10-06,22.06241363353856,22.216928801209743,21.945424612516646,21.989572525024414,148204800,39.066518016394674,39.21898951092987,38.89710488565704,39.041107177734375,20604000,16.174999237060547,16.206499099731445,15.979999542236328,16.110000610351562,45806000,0.4372508794554647,0.4408348995555186,0.43008281077209726,0.43295004963874817,199032000,28.645915621286314,28.754798237396404,28.430130623729884,28.57415199279785,24292512,76.65454415320714,77.34968530204792,76.31689875486285,77.02197265625,25729000,17.275333404541016,17.499332427978516,17.18666648864746,17.374666213989258,115699500
2014-10-07,21.947632570630912,22.09993992264079,21.793119086034427,21.79753303527832,168376800,38.84628939709191,38.90558351760345,38.47357980383394,38.56675720214844,25723700,15.971500396728516,16.100000381469727,15.833499908447266,15.848999977111816,47308000,0.431038524611361,0.435339354009567,0.42793236846358684,0.42841023206710815,301896000,28.428149040913947,28.47120683733513,27.900564193725586,27.900564193725586,38226664,76.5155103673172,77.40926104336474,75.7111241518168,75.76078033447266,25317000,17.235332489013672,17.430667877197266,17.048667907714844,17.30466651916504,67282500
2014-10-08,21.79974704243751,22.31847295553832,21.700415473500446,22.250045776367188,229618800,38.524391892955194,39.71874957187878,38.40580369141878,39.625572204589844,33031000,15.829000473022461,16.20549964904785,15.706999778747559,16.135000228881836,69056000,0.42793240837520663,0.4384455510494817,0.42458730587205834,0.43629512190818787,260172000,27.991134052402703,28.402411323132355,27.59123839667743,28.3341121673584,39817018,75.65155300990455,77.17093845612911,74.57904296205048,76.98225402832031,32976000,17.34000015258789,17.525333404541016,16.842666625976562,17.28533363342285,75826500
2014-10-09,22.413380213164753,22.5987963755545,22.2080970710501,22.29859733581543,309506000,39.38840624854921,39.64252435228245,38.7446401703392,38.83781433105469,34422800,16.074499130249023,16.113500595092773,15.72599983215332,15.768500328063965,71758000,0.4343836419357146,0.4348615340704781,0.4243483913210994,0.42793241143226624,306956000,28.26878638837514,28.284128473848554,27.668943787170136,27.75901985168457,50496258,76.74391443687738,77.22058805405909,75.32383391412097,75.3834228515625,32487000,17.483333587646484,17.702667236328125,16.959999084472656,17.134000778198242,110419500
2014-10-10,22.225755227102077,22.521538620577523,22.13966891502666,22.23458480834961,265326400,38.62604559629333,39.066518448569234,37.2283945226414,37.29615783691406,51978100,15.701000213623047,15.888500213623047,15.569000244140625,15.569499969482422,73638000,0.4245873079326885,0.42602092736717545,0.4023663775976998,0.4026052951812744,691376000,27.602621492063825,27.96935673505002,26.926066652860364,26.947843551635742,61638766,75.06565355225256,75.96934482015307,72.25529008369107,72.40425109863281,52146000,16.30933380126953,16.392667770385742,15.680000305175781,15.793999671936035,193324500
2014-10-13,22.367028711172924,22.46635856885964,22.031511306762695,22.031511306762695,214333600,37.11826890373019,37.74509641358493,36.838740031202626,36.97426986694336,37100200,15.493499755859375,15.65999984741211,15.173500061035156,15.322500228881836,87278000,0.40523356781635755,0.4133573634020577,0.4006938206385093,0.4011716842651367,397628000,26.972590310630025,27.19580022166647,26.38413315313737,26.389575958251953,51633371,72.72202134775725,74.26126475929475,72.01693980964461,72.48368072509766,43938000,15.904666900634766,15.93066692352295,14.733332633972168,14.97266674041748,169030500
2014-10-14,22.1595374998221,22.188232380084113,21.757800755800556,21.79753303527832,254754400,37.16063383539919,37.592637553228265,36.89804650817686,37.04204559326172,38115700,15.399999618530273,15.612000465393066,15.287500381469727,15.415499687194824,67716000,0.4066671596965328,0.42172004805918784,0.40427781324161155,0.41049012541770935,376620000,26.67118868091151,27.08147589473474,26.387598625189003,26.623676300048828,44451708,73.48668074978944,73.66543243845588,71.55021043629569,73.07952117919922,50299000,15.216667175292969,15.498000144958496,14.866666793823242,15.137332916259766,106579500
2014-10-15,21.625364840542748,21.885831685428176,21.009515223803362,21.53044891357422,403734400,36.423687786543596,36.75404164713655,35.66133023803136,36.610042572021484,60218700,15.217499732971191,15.395000457763672,14.954999923706055,15.298500061035156,106878000,0.40451682769406416,0.4188529383408829,0.401888563054037,0.4167025089263916,404428000,26.280697415092295,26.369289257708335,25.651656712260493,26.232196807861328,74387672,71.19270333438101,73.28806729549814,69.83220402090394,72.70215606689453,61528000,14.666666984558105,15.399333000183105,14.48799991607666,15.313332557678223,137209500
2014-10-16,21.09117684828017,21.57017018872913,21.060274160771858,21.24789810180664,288618000,36.02555609339838,36.49144291120583,35.76296886658256,36.20344161987305,49040400,14.691499710083008,15.340999603271484,14.691499710083008,15.142999649047852,94626000,0.4092954419698339,0.4217200375285215,0.4083396863217775,0.4169413447380066,351116000,25.68629519422931,26.202496504782914,25.48832854231346,25.958995819091797,74171079,70.29892746813644,72.84116620754455,70.09038515683835,72.12615966796875,53529000,14.64799976348877,15.32800006866455,14.606666564941406,15.09000015258789,80989500
2014-10-17,21.521614789074224,21.85271655505998,21.36930743781816,21.559139251708984,272718800,36.59309552852149,37.219919881336104,36.24580008134406,36.957332611083984,40683300,15.357500076293945,15.460000038146973,15.13599967956543,15.182000160217285,88102000,0.4219589877757835,0.42673768061402695,0.41455200248320373,0.41622453927993774,290716000,26.094603678664278,26.279208478429123,25.168115216147683,25.29877471923828,110787334,73.71508672157678,75.47280530085733,73.2384130386609,75.42314910888672,76342000,15.558667182922363,15.65133285522461,15.103333473205566,15.165332794189453,158241000
2014-10-20,21.70261151195624,22.064615882825446,21.68053840330719,22.020469665527344,310069200,36.474508378475456,37.38933409700875,36.262742776900836,37.3385124206543,34527900,15.147500038146973,15.326499938964844,15.10099983215332,15.310500144958496,64690000,0.41622448778040594,0.4236314721565182,0.41335727812887146,0.4198085069656372,200336000,25.213650999177094,25.822896859831506,25.146836067166017,25.777362823486328,52150788,75.07556512714768,76.5552269514668,74.8570900437308,76.41619873046875,34701000,15.114666938781738,15.493332862854004,15.034000396728516,15.364666938781738,52416000
2014-10-21,22.740076336590963,22.740076336590963,22.353790810617667,22.61867332458496,378495600,37.57569379019375,38.10087164623988,37.43169148196141,38.01616668701172,36433800,15.494999885559082,15.781999588012695,15.353500366210938,15.766500473022461,71186000,0.4229147894324999,0.4382066262979809,0.42172011601253706,0.43772876262664795,351092000,25.99265047972397,26.07183903406791,25.691740031295698,26.059465408325195,46725935,77.02198345576872,78.19379839702616,76.61483146192244,78.14414978027344,32252000,15.618000030517578,15.692667007446289,15.386667251586914,15.689332962036133,61954500
2014-10-22,22.70033941790541,22.980673228423367,22.647363599535673,22.733449935913086,273052400,38.11780236997732,38.17709647071661,37.46556403055892,37.59262466430664,33570900,15.771499633789062,15.949000358581543,15.631999969482422,15.648500442504883,62518000,0.4370118873163355,0.43844550659851994,0.42745450139045715,0.42745450139045715,239512000,26.22526324498919,26.715727181784622,26.171316055035305,26.364830017089844,58385859,78.27324567466744,79.29609961793898,77.46886686034155,77.82637023925781,41862000,15.545999526977539,15.826000213623047,15.370667457580566,15.40666675567627,61749000
2014-10-23,22.974047965660066,23.188160707580995,22.874716426752386,23.139598846435547,284298800,37.795912764794856,38.49897591029274,37.71967704096118,38.13473892211914,45451900,15.670000076293945,15.84000015258789,15.569999694824219,15.659000396728516,180764000,0.43486155638483787,0.44011811378763077,0.4317553997657862,0.4370119571685791,214476000,26.69197256360643,27.082957179421665,26.520235496972308,26.922605514526367,46976621,78.82935400985772,80.07068300861981,78.46192547516554,79.48477935791016,35056000,15.644000053405762,15.751999855041504,15.466667175292969,15.685999870300293,52386000
2014-10-24,23.216857443874968,23.285284607831407,23.07337966558208,23.22568702697754,188215600,39.667925898452246,39.72721999622356,38.27027192233189,39.074981689453125,61076700,14.220000267028809,14.690500259399414,14.199999809265137,14.352999687194824,396022000,0.43964014300692106,0.44417988954807797,0.43701185070419585,0.4415516257286072,210156000,26.941413245062737,26.967148721954974,26.517266308961016,26.714740753173828,39462046,79.64365647615604,80.25935831707905,78.76976368790055,80.11039733886719,32248000,15.751333236694336,15.853333473205566,15.41333293914795,15.682666778564453,51949500
2014-10-27,23.144013127169043,23.283076946817946,23.11090261372546,23.201404571533203,136750800,38.71921300964906,39.04956675596013,38.71921300964906,38.88862609863281,30371300,14.28499984741211,14.520999908447266,14.25100040435791,14.498499870300293,119012000,0.44131274691944716,0.4434631475068177,0.43653405362906045,0.4417906105518341,145092000,26.578637805569723,26.94388887215873,26.578637805569723,26.76373863220215,23706909,80.17991451215117,80.23950345159236,79.20671689343268,79.72310638427734,30169000,15.616666793823242,15.640666961669922,14.687333106994629,14.777999877929688,143299500
2014-10-28,23.265415777511002,23.561199188232422,23.25437837929043,23.561199188232422,192243600,38.84628594972869,39.38840542131725,38.77005019708112,39.37993621826172,29049800,14.48799991607666,14.899999618530273,14.48799991607666,14.779500007629395,111452000,0.4405958640894354,0.4527815413503781,0.4401180005363748,0.4523036777973175,192580000,26.874103971471726,27.170063846354708,26.805804810671933,27.166105270385742,25419598,79.62379795832105,80.59700310915615,79.01802887415766,80.20970153808594,74212000,15.30666732788086,16.30666732788086,15.216667175292969,16.184667587280273,157744500
