Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2016-03-29,47.32261226443361,48.380889770641,47.13741462599447,48.24860382080078,23924300,23.777769963671854,24.435178387524427,23.77550255499784,24.410242080688477,124760400,29.00749969482422,29.792499542236328,28.825000762939453,29.69300079345703,87852000,113.04038467219853,115.5131098924899,112.85170024173443,115.33435821533203,29825300,0.849016601339457,0.8683569443386768,0.8470581107132437,0.8663984537124634,261812000,36.45606737487526,37.08435443636186,36.16673735321947,36.96127700805664,38076000,15.326000213623047,15.491999626159668,15.022000312805176,15.342000007629395,60214500
2016-03-30,48.44261230637813,49.0687584959996,48.416156467545626,48.548439025878906,23008300,24.63012897251382,25.031373749204025,24.618793660995017,24.83641815185547,182404400,29.835500717163086,30.16200065612793,29.75,29.934499740600586,77810000,115.92026725217077,116.1784582214999,113.56670481002723,113.90434265136719,33235200,0.8695811005596151,0.8874525475518725,0.8690914486874792,0.8754566311836243,376700000,37.2257993948164,37.61190346840919,37.15830482545691,37.24713897705078,35648000,15.672666549682617,15.699999809265137,15.100000381469727,15.12600040435791,60495000
2016-03-31,48.46025748422388,49.02467122001089,48.380886592368135,48.70718765258789,26360500,24.8726852755449,24.913489968311293,24.682262799459924,24.707199096679688,103553600,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,53636000,113.90433089350523,114.212185596651,112.98078193700785,113.3084945678711,21207500,0.8793734920367835,0.8813319823899777,0.865419087757416,0.872273862361908,379884000,37.183618278816795,37.263020763491824,36.77121076208945,36.970218658447266,34376000,15.28933334350586,15.82800006866455,15.000666618347168,15.317999839782715,120193500
2016-04-01,48.54846240299638,49.042326272090534,48.12515195698955,49.007049560546875,24399200,24.659599417281587,24.93616442673863,24.528117407945324,24.933897018432617,103496000,29.524499893188477,29.951499938964844,29.415000915527344,29.924999237060547,58348000,112.9609322698284,115.36414325229293,112.56370549820085,115.2549057006836,24760500,0.8668880991706501,0.8854940530770474,0.86027811995039,0.8850044012069702,348292000,36.65508479282281,37.23771302911774,36.57567851400728,37.216373443603516,31534000,16.32200050354004,16.52666664123535,15.550000190734863,15.839332580566406,239962500
2016-04-04,48.88357162475586,49.086407616721765,48.504355485463066,48.88357162475586,18928800,25.03136826097713,25.43261467921818,24.99736406340199,25.190053939819336,149424800,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,49416000,113.27871692494733,113.75539058619546,110.83578240516884,111.7692642211914,48487900,0.8923488321208926,0.8970003206135088,0.873008487895269,0.8764358758926392,393940000,37.223814293312,37.35979545230238,36.84515405640411,36.987091064453125,22684000,16.607999801635742,16.808000564575195,16.242666244506836,16.465999603271484,202129500
2016-04-05,48.67191448283231,48.76892373148809,48.02812980850114,48.1163215637207,19272300,24.825086423517217,25.101651441779886,24.804683207165034,24.89309310913086,106314800,29.53849983215332,29.673500061035156,29.262500762939453,29.30699920654297,46178000,111.33231365264052,112.53391919058107,111.12377129413555,111.4415512084961,22962400,0.8686018556558874,0.8832907114080579,0.8651744092857215,0.8752118349075317,339568000,36.625307010868916,36.86351825962312,36.494785693402925,36.615379333496094,22646000,16.03333282470703,17.104000091552734,16.0,17.031333923339844,149230500
2016-04-06,47.93993564827246,48.680729482110905,47.80764971344839,48.61017608642578,21188700,24.988305030062563,25.15832433698267,24.754810395757254,25.153789520263672,105616400,29.375999450683594,30.11949920654297,29.375,30.104000091552734,56998000,111.68980749700185,113.02050840747843,111.64015131166819,112.92120361328125,20814600,0.8641951627817999,0.8769255277644025,0.8477926130501074,0.8764358758926392,453376000,36.51464049607052,37.0342419994643,36.50421681253575,37.0069465637207,21074000,16.931333541870117,17.849332809448242,16.89666748046875,17.69466781616211,175582500
2016-04-07,48.38970736187019,48.424984063788436,47.825293587863946,48.02812957763672,19225100,24.924827554557172,25.031373254435376,24.50998179586479,24.605192184448242,127207600,29.937999725341797,29.979999542236328,29.45400047302246,29.571500778198242,63780000,113.00066082226692,114.09302881136153,112.28565411624984,112.85169982910156,20714500,0.8708049665187875,0.8786390446781382,0.8637053952032078,0.8673775792121887,378104000,36.99105964430995,37.0719501389796,36.53994103415194,36.73845291137695,29064000,17.76333236694336,17.95599937438965,16.96733283996582,17.14666748046875,132843000
2016-04-08,48.213337087286185,48.75129512707694,47.90467429273681,47.992862701416016,22167200,24.689064062059686,24.884017887106307,24.521310481923138,24.63239097595215,94326800,29.715999603271484,29.89299964904785,29.450000762939453,29.729999542236328,51838000,113.45746298660839,113.53690985563026,109.13763987177778,109.8625717163086,48497800,0.8744773868586133,0.8801081207374836,0.8644399612301972,0.8730084896087646,255936000,36.92158390030754,36.99503053654203,36.503716536932565,36.682376861572266,25816000,17.366666793823242,17.38800048828125,16.534666061401367,16.67133331298828,110458500
2016-04-11,48.05459677078799,48.63664899246564,47.887034090920224,47.89585494995117,21414200,24.702665214973337,25.074440523970477,24.670928424902264,24.713998794555664,117630000,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,54086000,109.93209253571762,110.140642473734,108.0154802684043,108.23395538330078,39762300,0.8781495697952968,0.8928384838950221,0.8754566304217039,0.8783944249153137,387524000,36.874434582885165,36.97269661937292,36.52852964810511,36.531009674072266,24402000,16.733333587646484,17.266000747680664,16.35333251953125,16.661333084106445,137425500
2016-04-12,47.948760411554915,48.310338208842836,47.41080246247913,48.19569396972656,24944300,24.786544736323343,25.04950873511771,24.632395573682633,25.035907745361328,108929200,29.920000076293945,30.202999114990234,29.61549949645996,30.15850067138672,52822000,108.58151799605224,110.38890014939444,108.23394741905196,109.84271240234375,26248100,0.8813319820974528,0.8825560823440272,0.8602779481501979,0.8774150013923645,292764000,36.62530763642403,36.914637720101055,36.27840686738015,36.87791061401367,27060000,16.633333206176758,16.786666870117188,16.242000579833984,16.521333694458008,86448000
2016-04-13,48.61018280445763,48.89238969785758,48.407346810087134,48.813018798828125,20818000,25.1175186980733,25.46662347328959,25.1175186980733,25.398616790771484,133029200,30.384000778198242,30.840499877929688,30.26449966430664,30.740999221801758,84566000,111.45147799250755,111.868562687179,105.78108087433512,109.743408203125,88227400,0.8813319772473589,0.8996930722667439,0.8813319772473589,0.8994482755661011,350716000,37.179148820971406,37.43820741446152,36.936022974651806,37.30619430541992,34142000,16.567333221435547,17.03333282470703,16.488666534423828,16.968666076660156,73884000
2016-04-14,48.69837328679634,49.0158568746055,48.56608733715204,48.82183837890625,20877100,25.30340480951306,25.477957186166464,25.237663809870032,25.412216186523438,101895600,30.75349998474121,31.2189998626709,30.75349998474121,31.037500381469727,70242000,109.85263844801963,111.26278617516584,109.49513514022625,110.07110595703125,28473300,0.8970002514832627,0.9058135759175043,0.8933280086488621,0.9018965363502502,416564000,37.419841623117655,37.58361420031784,37.35507697862214,37.379642486572266,22706000,16.866666793823242,17.12266731262207,16.73666763305664,16.790666580200195,61983000
2016-04-15,48.768921047660655,49.31569644324616,48.60136176822174,49.07758712768555,28793800,25.414487916884465,25.45756003110272,24.87496056776389,24.902162551879883,187756000,31.09600067138672,31.338499069213867,30.905500411987305,31.29450035095215,57754000,110.02147212491259,110.20022380281422,108.44249770736977,108.87944793701172,20922800,0.9016516783923209,0.9170749805128715,0.8987138843242861,0.9089961051940918,436972000,37.41836096188843,37.76674597448944,37.354539093301696,37.6674919128418,36186000,16.753999710083008,16.97333335876465,16.607999801635742,16.96733283996582,56286000
2016-04-18,48.93648913111573,49.90657494378132,48.689555566812096,49.791927337646484,23786000,24.684534050133532,24.698135039997922,24.242484584284085,24.364898681640625,243286000,31.267499923706055,31.881999969482422,31.24799919128418,31.767499923706055,87218000,108.97874869972385,110.04132597438159,108.44249368590538,109.68382263183594,21167200,0.9072824123065084,0.9072824123065084,0.8962657429092192,0.9050790667533875,307320000,37.73994099357698,38.11661718250387,37.583120053596936,38.0451545715332,31176000,16.815332412719727,17.220666885375977,16.777332305908203,16.92533302307129,64071000
2016-04-19,49.94184328720512,50.06530836660211,49.104040208791254,49.730186462402344,29596800,24.455573599366666,24.48277730789355,24.081532551894348,24.23568344116211,129539600,31.85700035095215,31.90049934387207,31.040000915527344,31.395000457763672,81118000,110.3293074942062,111.66994114689442,108.40277025666104,111.51105499267578,30210500,0.9085065196085208,0.9102202134836693,0.8832906465811191,0.8889213800430298,309152000,38.18908248507841,38.20843805196718,37.187594709495436,37.4158821105957,40610000,16.874666213989258,16.95800018310547,16.083332061767578,16.4913330078125,95362500
2016-04-20,49.64201000069126,49.82720766425449,48.93649268889903,49.024681091308594,36195700,24.17447610009353,24.503179370640357,24.04299410006453,24.285554885864258,122444000,31.5,31.827499389648438,31.149999618530273,31.649499893188477,52188000,111.65009236003239,112.4842617850347,110.78612467573369,111.6401596069336,21027900,0.887452540721174,0.8977347630102911,0.8864732953527638,0.8923488259315491,200172000,37.61785473602221,37.62440503282309,37.22132702904777,37.353336334228516,30584000,16.417333602905273,16.910667419433594,16.100000381469727,16.6646671295166,77911500
2016-04-21,49.2098609421465,49.589076990750435,48.87473907878637,49.192222595214844,38909100,24.24021702869059,24.24021702869059,23.920579932616203,24.022592544555664,126210000,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,51926000,111.7692582223964,113.2489201634973,111.53091761632898,112.65308380126953,20875200,0.8925935039688819,0.8967553983756706,0.8874524226922361,0.8913694620132446,178280000,37.487834476598536,37.73944541975394,37.19850442045027,37.674434661865234,61210000,16.599332809448242,16.726667404174805,16.46066665649414,16.55266761779785,41746500
2016-04-22,45.77929757655578,46.23788466509138,44.77393499806966,45.664649963378906,126834100,23.80496847228656,24.13820656390819,23.716558578124786,23.956851959228516,134732400,31.223499298095703,31.412500381469727,30.577999114990234,31.024999618530273,101678000,110.43854519635434,110.97480017348316,108.25380943158075,109.79305267333984,38458200,0.8943072573388143,0.9004275838621381,0.8850042816424524,0.8879420757293701,223540000,36.04465584436814,36.5320017727363,35.41488069915766,35.67095947265625,119038000,16.592666625976562,16.933332443237305,16.380666732788086,16.916667938232422,56794500
2016-04-25,45.6646530473349,45.97331920147653,45.53237043627887,45.95568084716797,33226900,23.802705026179392,23.95005545081808,23.691626220324498,23.82084083557129,112126400,30.83049964904785,31.349000930786133,30.8125,31.309999465942383,53658000,109.10784241211991,109.90228832357543,108.3133889241944,109.33624267578125,21017900,0.8881869893395626,0.8972451111419241,0.8857388467343751,0.8923488259315491,191972000,35.53845558926234,35.927039705192314,35.513144178111574,35.88833236694336,39184000,16.867332458496094,17.158666610717773,16.71733283996582,16.788000106811523,55054500
2016-04-26,46.087955073743146,46.167325971606175,45.056136765695186,45.36479949951172,33532600,23.555608158682986,23.870710456916342,23.555608158682986,23.655351638793945,224064800,31.308500289916992,31.337499618530273,30.743999481201172,30.8439998626709,50428000,109.72354151692136,109.73347426948865,107.3997774632144,108.00554656982422,22521500,0.8977347628238589,0.9080169851108407,0.8891662345233201,0.8930832743644714,214536000,36.00098772325792,36.018158591566674,34.88962173018415,35.1434211730957,54892000,16.803333282470703,17.048667907714844,16.625999450683594,16.916000366210938,48357000
2016-04-27,45.400080257603456,45.41771861027894,44.57991536113847,44.92385482788086,43369300,21.76247063225156,22.376806835264738,21.68992913265842,22.175050735473633,458408400,30.59000015258789,30.797500610351562,30.06399917602539,30.328500747680664,81376000,107.19123661234184,108.18429974174587,105.5725388624722,108.1346435546875,52213100,0.8908799202936113,0.9138925072600202,0.8891662263229729,0.9134028553962708,352396000,35.10123260581638,35.18510670884649,34.36054158328284,35.029273986816406,61972000,16.850000381469727,17.0,16.626667022705078,16.764667510986328,48087000
2016-04-28,44.64165108487446,44.7739370572526,43.70684187586527,44.00668716430664,43134800,22.12744464302586,22.188650828210754,21.365758063359937,21.49724006652832,328970800,30.777000427246094,31.34000015258789,29.959999084472656,30.100000381469727,157452000,118.75049366886178,119.95209917496474,115.42373362119216,115.9202651977539,87110100,0.9077721321863117,0.9131580692769512,0.8840251547003685,0.8862284421920776,381224000,35.1493753041683,35.44267722719702,34.220842087526414,34.293792724609375,57346000,16.656667709350586,16.89533233642578,16.496000289916992,16.513999938964844,37785000
2016-04-29,43.52162620983273,44.315335048914484,43.52162620983273,43.9802131652832,48411700,21.30681423326988,21.472300415516546,20.971310512135492,21.250141143798828,274126000,33.29999923706055,33.499000549316406,32.70000076293945,32.97949981689453,206214000,116.00963603995532,117.02255711197407,115.03643082635492,116.76436614990234,37140600,0.88255626462678,0.88451475538383,0.8602781258316345,0.8698258996009827,321904000,34.27790984908636,34.62133477666476,34.19354352600306,34.39255142211914,49754000,16.542667388916016,16.562000274658203,15.854000091552734,16.05066680908203,81207000
