Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2017-12-04,20.433332443237305,20.551332473754883,20.040666580200195,20.34666633605957,87526500,175.06710483959617,175.3451764762692,169.60525724025476,170.28054809570312,24459400,4.945839452767795,4.952020584397823,4.5613969260194205,4.614798545837402,1240844000,40.393413917253795,40.4262006370724,39.72596921234276,39.76578140258789,130169600,58.692501068115234,58.7599983215332,56.400001525878906,56.6974983215332,118638000,50.25606880836923,50.42678925572848,49.40793020140598,49.56227111816406,38128000,77.64319832556843,77.6523975421506,74.22181951941894,74.57131958007812,39094900
2017-12-05,20.133333206176758,20.53333282470703,20.066667556762695,20.246667861938477,69697500,169.2676234530116,174.16343302549637,167.8376099863796,171.63111877441406,20184900,4.509477113088606,4.764124294074219,4.464481429601518,4.64149808883667,981488000,39.59247031138055,40.16858378701708,39.437902845541025,39.728302001953125,109400800,56.41299819946289,57.9635009765625,56.23699951171875,57.07849884033203,81596000,49.42629493235906,50.65060997267496,49.04614669122781,49.883365631103516,41346000,74.8104510647692,76.04288659137968,74.4793564188625,75.0403823852539,26152300
2017-12-06,20.00666618347168,20.892667770385742,20.0,20.884000778198242,107929500,171.30338192872622,175.5437655387127,170.7075380173633,174.83868408203125,20255800,4.591064411446251,4.700834672784253,4.569802506360553,4.679078578948975,467032000,39.227128788932774,39.85944597113231,38.98357087505363,39.58075714111328,114240000,56.89950180053711,57.794498443603516,56.80400085449219,57.61750030517578,57066000,49.702228692525665,50.866992896532004,49.684361144663306,50.53994369506836,25440000,75.00356143827891,76.46592052537704,74.89319193442599,76.13481903076172,26162100
2017-12-07,20.799999237060547,21.242000579833984,20.73666763305664,20.749332427978516,71709000,174.5805056625896,179.13866190688987,174.5805056625896,178.89039611816406,20404500,4.74583026300785,4.7863763741601435,4.7003399067002745,4.746572017669678,542600000,39.58545225881169,39.9156636594759,39.557350377388154,39.65336990356445,102693200,57.829498291015625,58.15950012207031,57.54999923706055,57.989498138427734,50232000,50.6416761036231,51.32703790851499,50.52460373229066,51.16276931762695,29164000,75.91412261398065,76.15325314258213,75.41747013932223,75.86813354492188,23184500
2017-12-08,20.97333335876465,21.131999969482422,20.750667572021484,21.0086669921875,52027500,180.27074929514077,181.0155466447829,177.5001098217661,177.75830078125,19883800,4.796512704522032,4.815549817785892,4.725805043441977,4.734210968017578,466876000,39.92737838256734,40.04681496530758,39.53627833774772,39.66508102416992,93420800,58.52000045776367,58.63949966430664,57.85499954223633,58.099998474121094,61002000,51.48833110329023,51.71463443974025,51.24177863696796,51.466495513916016,25816000,76.91660021326571,77.79034318467146,76.6406869198836,77.40406036376953,24489100
2017-12-11,20.975332260131836,21.93400001525879,20.916667938232422,21.92733383178711,119070000,178.05622552562704,178.969841803735,177.55969395146352,177.7980194091797,13168600,4.748302120215397,4.8155490343253735,4.732479594280162,4.812582015991211,372748000,39.625262129811176,40.48943066785845,39.52924260925388,40.43790817260742,141095200,58.22999954223633,58.494998931884766,57.849998474121094,58.44599914550781,47270000,51.38956991510815,51.80147762923954,51.218353460935184,51.667484283447266,23856000,77.52363209621443,78.516936921277,77.3672805080877,78.38817596435547,22857900
2017-12-12,22.030000686645508,22.762666702270508,22.00200080871582,22.735332489013672,130998000,177.36107526628345,177.9370385282187,175.37494907137742,175.73245239257812,16854100,4.769070335401875,4.792309938062277,4.694653905082281,4.718140602111816,455016000,40.316128576157915,40.372335910833776,40.1545391892479,40.21074295043945,77636800,58.32550048828125,58.68000030517578,58.080501556396484,58.25400161743164,44718000,51.594531773286825,52.1245568998282,51.29974564440155,51.636714935302734,25590000,78.46174567307571,79.14234729613213,78.25021283054258,78.71007537841797,23924100
2017-12-13,22.728666305541992,22.947999954223633,22.433332443237305,22.601999282836914,93322500,176.0700930146524,177.9171910114658,176.02043682840042,177.0631561279297,14615700,4.759179979672569,4.760415922832858,4.595513472183002,4.602930545806885,554280000,40.39809377631504,40.64165172587985,40.28099785232571,40.34423065185547,95273600,58.5,58.54349899291992,58.01350021362305,58.20650100708008,52336000,51.916615913582454,51.9436614498244,51.53249584473959,51.643165588378906,25654000,78.85725803760542,79.09638861910639,78.3330148123195,78.49856567382812,22062700
2017-12-14,22.733999252319336,23.16266632080078,22.459999084472656,22.525999069213867,86998500,177.0532144837025,179.10886238632793,176.4474453829856,177.15252685546875,13591000,4.596503011578501,4.681055965999012,4.563868637217065,4.610100746154785,438164000,40.37467234776361,40.54563496624817,40.19902846532238,40.33251953125,81906000,58.18550109863281,58.89649963378906,58.122501373291016,58.7130012512207,64286000,51.86103414127662,52.53100846622461,51.76723614553814,52.06698989868164,31174000,78.57211991541823,78.97680122720273,77.74436587628904,77.89152526855469,19306000
2017-12-15,22.80266761779785,22.926666259765625,22.384000778198242,22.89666748046875,103998000,177.77818814536826,179.23799234239164,177.12276276038986,178.9301300048828,28463100,4.65410884292231,4.756214944985449,4.589087177658295,4.7359418869018555,670036000,40.66272336294966,40.78918536257172,40.3887193858658,40.742347717285156,160677200,58.951499938964844,59.13750076293945,58.46649932861328,58.957000732421875,95572000,52.33795458082559,52.983613268189714,52.08435582661199,52.81338882446289,65518000,78.4157834075802,80.09887542445843,78.0662832921939,79.87814331054688,53936700
2017-12-18,22.99333381652832,23.115333557128906,22.505332946777344,22.591333389282227,82143000,179.7543430853062,180.04233986484087,178.50308905657448,179.565673828125,17265400,4.776485997726457,4.895651006193768,4.746818646435386,4.892684459686279,477704000,40.95546253852708,41.49878564850216,40.95077770201914,41.31611633300781,117684400,59.368499755859375,59.73899841308594,59.045501708984375,59.52899932861328,58952000,52.90719282132279,53.52307233462373,52.70470908461857,53.45607376098633,31092000,80.12647122478222,80.47596431513551,79.30791626338976,79.44586944580078,22283800
2017-12-19,22.68400001525879,22.766000747680664,22.020000457763672,22.073333740234375,102375000,178.70170544637455,178.83080850093938,176.98371049128104,178.26475524902344,14920600,4.883290270599637,4.888482081272243,4.819999222020541,4.848430633544922,373100000,40.99059451317676,41.07490371243593,40.770453627695375,40.87583923339844,109745600,59.45750045776367,59.64849853515625,58.957000732421875,59.36899948120117,51756000,53.3597906783683,53.44118096955348,52.78163033768194,53.135475158691406,26774000,79.41826405384558,79.41826405384558,78.42495922335338,78.94001007080078,23524800
2017-12-20,22.179332733154297,22.206666946411133,21.66933250427246,21.93199920654297,89307000,178.5626853182931,178.5626853182931,176.1296835940303,176.656005859375,11860500,4.8877407133752815,4.896887920586472,4.809863075570586,4.865489959716797,288820000,40.95312942821834,41.081935665957744,40.57373975840791,40.83135223388672,93902400,59.525001525878906,59.54999923706055,58.79999923706055,58.88100051879883,47424000,53.19006564048792,53.26946812393466,52.68088410532427,52.85110855102539,25372000,79.28032842243385,79.37230657802158,77.9099395109435,78.65491485595703,23674900
2017-12-21,21.972667694091797,22.249332427978516,21.81399917602539,22.110666275024414,65778000,176.70566158052242,177.44051862297647,175.821835971911,176.21905517578125,11600700,4.868949924033491,4.893920124043345,4.834584953287393,4.842990875244141,300904000,40.78919583290488,41.22245220335722,40.77280426091444,40.98591613769531,83799600,58.79499816894531,58.958499908447266,58.38199996948242,58.737998962402344,42462000,52.851109306990296,53.06847696887556,52.69448145997663,52.78559875488281,19914000,79.14236447559425,79.18834653019576,78.5445416301975,78.63651275634766,17990700
2017-12-22,21.96733283996582,22.06133270263672,21.654666900634766,21.68000030517578,63237000,175.9111828034107,176.298476775196,175.00749181826524,175.97076416015625,8509500,4.806154898912174,4.83705867184734,4.728277259080394,4.827663898468018,466276000,40.908632395066746,41.08193565794452,40.86647957553345,40.98591613769531,65397600,58.604000091552734,58.73099899291992,58.39149856567383,58.417999267578125,31702000,52.66053925641192,52.813888173888905,52.577660945884936,52.61140823364258,15102000,78.5445206012061,78.75605343302234,78.1030494901559,78.64569091796875,14145800
2017-12-26,21.588666915893555,21.59600067138672,21.10533332824707,21.152666091918945,65676000,175.40475538955366,175.77218391942694,173.45834487772782,174.76919555664062,8897300,4.772282936236339,4.888975584385179,4.742368019699331,4.881311416625977,355080000,39.999976722159865,40.156884864331154,39.73767936755113,39.94611358642578,132742000,58.417999267578125,58.91600036621094,58.02750015258789,58.8380012512207,40104000,52.5096673204526,52.611405183065564,52.11909540084048,52.44366455078125,15212000,78.46175385981242,78.66409452470121,78.20423192884354,78.5445327758789,9891200
2017-12-27,21.066667556762695,21.178667068481445,20.71666717529297,20.775999069213867,70681500,175.32529352058748,177.20218217545033,175.037296735637,176.3878631591797,9496100,4.867960849570481,4.943860294860765,4.853374269752615,4.874635696411133,329488000,39.83604050325153,39.99528926752172,39.74470581233551,39.9531364440918,85992800,58.99549865722656,59.364498138427734,58.78049850463867,59.112998962402344,37344000,52.47592337163276,52.52455838943571,52.01240079362924,52.07790756225586,25438000,78.77447723300271,79.07798828103711,78.37899505382238,78.82965850830078,14678000
2017-12-28,20.78333282470703,21.05466651916504,20.63599967956543,21.02400016784668,64744500,176.71558169741525,177.6987196553159,176.44745040836216,176.685791015625,12220800,4.898370722196552,4.929274489862355,4.874142273974676,4.8803229331970215,240248000,40.046804537750475,40.24586903063577,39.92502378068592,40.0655403137207,65920800,59.45000076293945,59.505001068115234,59.21900177001953,59.30500030517578,36834000,52.18858106237623,52.34490601205693,51.849620167414976,52.016868591308594,16742000,79.00440275937808,79.0319933949981,78.68250031556613,78.83885192871094,10594300
2017-12-29,21.07866668701172,21.0939998626709,20.666667938232422,20.75666618347168,56658000,176.76522659940787,177.60933627074954,175.2359161376953,175.2359161376953,10261500,4.906529338415578,4.906529338415578,4.783903121948242,4.783903121948242,279964000,39.93439171791527,39.95078328774862,39.62994162524209,39.63228225708008,103999600,59.11750030517578,59.20000076293945,58.375,58.4734992980957,53768000,51.94639502988997,52.094287892833435,51.856072852585406,51.93051528930664,17750000,78.75605832942456,79.14234820696427,78.63649659170136,78.67328643798828,18717400
2018-01-02,20.799999237060547,21.474000930786133,20.733333587646484,21.368667602539062,65283000,176.44742276951547,180.32037747793441,176.3183348862918,180.16148376464844,18151900,4.8402718238970985,4.932241850273964,4.808626771034557,4.92853307723999,355616000,39.85009520330083,40.351265734431266,39.63932034581606,40.341896057128906,102223600,58.599998474121094,59.5,58.5255012512207,59.45050048828125,53890000,52.02678531507236,52.94986230134308,51.87244440762036,52.85358428955078,24752000,79.21594299691317,79.38149384294742,78.63651854426709,79.0503921508789,22483800
2018-01-03,21.399999618530273,21.683332443237305,21.036666870117188,21.149999618530273,67822500,180.61832239618496,183.49819933966575,180.07213465781712,183.3889617919922,16886600,5.045967551442448,5.283308751359066,5.037314533526364,5.252899169921875,914704000,40.405116204475696,40.87818470235895,40.27162871938751,40.33485794067383,118071600,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,62176000,52.819347085920995,53.910164817581695,52.76475622018498,53.72108459472656,28604000,79.1515451575039,79.56542569036873,79.06877326109861,79.41826629638672,26061400
2018-01-04,20.857999801635742,21.23666763305664,20.3786678314209,20.974666595458984,149194500,183.6173686771465,184.91829412009614,182.82293028684023,183.05133056640625,13880900,5.334239252504524,5.390854995232245,5.258339299961458,5.280590057373047,583268000,40.407457696409296,40.62525796148265,40.29973145330602,40.522212982177734,89738400,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60442000,53.99503662139257,54.27146301580238,53.796623149447996,53.91563034057617,20092000,79.63899517027336,80.62310778985463,79.62060375523768,80.11725616455078,21912000
2018-01-05,21.107999801635742,21.14933204650879,20.799999237060547,21.10533332824707,68868000,184.3025790494323,185.6034892997764,183.64715375976655,185.55384826660156,13574500,5.295422965695073,5.362669410950492,5.218534182020632,5.325337886810303,580124000,40.618242759257555,41.0702314004302,40.526908063329756,40.98358154296875,94640000,60.8754997253418,61.457000732421875,60.5,61.457000732421875,70894000,54.29279342521115,54.80147894010034,54.19353559096735,54.701229095458984,25582000,80.62308921633777,81.31288290087068,80.41154939895891,81.11054229736328,23407100
2018-01-08,21.066667556762695,22.468000411987305,21.03333282470703,22.42733383178711,147891000,185.90141274321354,187.58961701399005,185.0374526791032,186.9739227294922,17994700,5.448952394339711,5.562678029939186,5.403956234443299,5.488509178161621,881216000,40.83135223388672,41.12643269112992,40.732988507988125,40.83135223388672,82271200,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000,54.701223695988034,55.14985846084814,54.670952236653775,54.93497085571289,20952000,81.11977203447118,81.46927215388531,80.56793823485897,81.19335174560547,22113000
2018-01-09,22.3439998626709,22.586666107177734,21.82666778564453,22.246000289916992,107199000,187.39098605605182,187.49029841775024,185.80209433944938,186.56674194335938,12393100,5.493946719124015,5.533503493128218,5.405438401923066,5.487024307250977,497000000,40.87819410074322,40.997630675227676,40.61121549570155,40.8266716003418,86336000,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000,55.0570625781523,55.115125477717996,54.651652154598466,54.90122985839844,18050000,81.53364283413168,81.60722253641049,80.80705906225842,81.1381607055664,19484300
