Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2016-05-16,0.9956604132639528,1.0478059674452975,0.9924778223994102,1.032872200012207,973032000,35.19255499461977,35.656573609909465,35.01985050102351,35.55781555175781,26342000,13.876667022705078,14.210000038146973,13.861332893371582,13.88599967956543,44241000,118.55187568253743,118.78028353984266,116.53595870770255,117.8468017578125,31247800,35.506500244140625,35.662498474121094,35.013999938964844,35.53300094604492,108658000,44.80038743561465,45.82338828935096,44.756293238263495,45.708744049072266,20032000,21.071627466161107,21.52777266813893,20.90285422864495,21.411455154418945,245039200
2016-05-17,1.028221009048474,1.0424202736787596,1.015001048327289,1.0350759029388428,628392000,35.53299589332777,35.8074382302116,34.943419860282894,35.04862976074219,40024000,13.936667442321777,13.98799991607666,13.601332664489746,13.644000053405762,42654000,117.99576135660335,118.18444577665827,116.3869963509335,116.53595733642578,21328600,35.494998931884766,35.7234992980957,34.695499420166016,34.76350021362305,102428000,45.930763343075455,45.93964251030923,44.72299333715575,44.856201171875,27803500,21.56426215058034,21.59847164397407,21.21303018460794,21.3225040435791,187667600
2016-05-18,1.0282203004617338,1.0735110613384855,1.0282203004617338,1.0615150928497314,541072000,34.921584400771096,35.31513618720665,34.77071928565267,35.068485260009766,35336000,13.94333267211914,14.354000091552734,13.850000381469727,14.07800006866455,84262500,115.98977542691381,117.44957184883111,115.92026131158441,116.83387756347656,21642300,34.47800064086914,35.12699890136719,34.4379997253418,34.872501373291016,85664000,44.829556320560215,45.415679549550475,44.669704222862705,45.12261962890625,24907500,21.475317834318677,21.714793031247805,21.41373725506838,21.566545486450195,168249600
2016-05-19,1.0573536146019806,1.073756278971172,1.0558848342796323,1.0661669969558716,398880000,34.85657482030011,35.0372191894153,34.580644427434066,34.755332946777344,33404000,14.2413330078125,14.452667236328125,13.819999694824219,14.347332954406738,102994500,116.23805070630416,116.6749933627389,115.07616100302958,115.99971008300781,20544100,34.59400177001953,34.970001220703125,34.47800064086914,34.92599868774414,60512000,44.82068070361987,44.95388853711579,44.243436595364656,44.687469482421875,23842400,21.584784693234788,21.584784693234788,21.340747149029838,21.484432220458984,121768400
2016-05-20,1.0727769704268675,1.0896692281592737,1.0710632766553634,1.0852625370025635,391084000,34.81984823411224,35.46302315470295,34.76525736700243,35.22282409667969,36568000,14.465999603271484,14.703332901000977,14.423333168029785,14.685333251953125,135106500,116.14866332002812,117.1715171364871,116.13873056726985,116.53595733642578,18944800,35.0525016784668,35.36199951171875,35.0,35.13999938964844,58324000,44.82956307890937,45.486733289372026,44.75851957350121,44.95389175415039,23905800,21.58479091378016,21.7649684781644,21.557421575120426,21.717073440551758,128104000
2016-05-23,1.0899139644815332,1.0940757419517206,1.0803661925393955,1.086976170539856,413636000,35.06351300945843,35.309069637108536,34.946887431315545,34.949867248535156,26614000,14.657999992370605,14.84000015258789,14.390666961669922,14.414667129516602,76537500,116.60547351324975,116.78422518370499,115.13574429081376,115.16553497314453,20441000,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,51902000,44.93613274232027,45.00717963971772,44.38553283830012,44.429935455322266,26118700,21.86531430150234,22.16636997458406,21.819698751001877,21.99303436279297,152074400
2016-05-24,1.090289788351084,1.1167984788247214,1.0873443652940378,1.1133620738983154,415788000,35.07989092540869,35.78014044280169,35.07989092540869,35.73646926879883,38590000,14.4399995803833,14.582667350769043,14.345333099365234,14.52733325958252,45207000,115.4336659087795,116.91333555314515,115.31450317200502,116.88353729248047,20183600,34.9005012512207,35.375,34.900001525878906,35.209999084472656,60676000,45.02492972040033,45.92187454802242,44.7585106994622,45.8153076171875,34757900,22.17321677225564,22.371638805602565,22.086548077179312,22.328306198120117,140560800
2016-05-25,1.1167987014110177,1.12146215230106,1.0998625739773948,1.108698844909668,458076000,35.7697222121811,36.104711291209796,35.717365260027826,35.99354553222656,32584000,14.52733325958252,14.757332801818848,14.434000015258789,14.638667106628418,46902000,117.31054524990125,117.84680025124577,116.56574789966784,117.07221221923828,20019800,35.400001525878906,35.542999267578125,35.2760009765625,35.41749954223633,65354000,46.10835881888811,46.614559267114664,45.99291274382159,46.285972595214844,24040200,22.503920600732343,22.747958186847455,22.376200515305563,22.720590591430664,152675200
2016-05-26,1.1106624174553195,1.1285802746759532,1.1074715613595985,1.1204804182052612,309964000,35.874439113631865,36.14540564519285,35.74590181448519,35.93647384643555,31526000,14.699999809265137,15.017333030700684,14.603333473205566,15.008000373840332,61086000,117.41978720589107,118.9292474684838,117.10200729426167,118.6412582397461,18481300,35.416500091552734,35.75,35.364498138427734,35.74549865722656,48934000,46.117234242744495,46.16163683303776,45.61103726046022,46.08171081542969,24335200,22.73427642676213,22.973753348456786,22.497080718241886,22.90077018737793,225324800
2016-05-27,1.12170783461938,1.1283349800833653,1.1180259961084207,1.1266168355941772,277416000,35.931015038820995,36.42362020483819,35.93051903355783,36.360294342041016,39500000,14.999333381652832,15.062000274658203,14.716667175292969,14.869333267211914,54754500,118.73063155854567,119.01862079036414,118.18445135458992,118.5518798828125,13493600,35.75,35.83000183105469,35.55500030517578,35.61199951171875,44984000,46.10837628616398,46.46360397338867,45.97516844423145,46.46360397338867,17721400,22.67954169073527,22.914456208866284,22.63620733649736,22.887086868286133,145364800
2016-05-31,1.131525670321417,1.1491980946421576,1.1307892559114954,1.1467435359954834,412524000,36.31462993502829,36.71115385887028,36.29080654323624,36.51214599609375,42590000,14.869333267211914,14.983332633972168,14.766667366027832,14.881999969482422,41835000,118.63130944465905,119.26686918197404,117.30060861230257,117.9858169555664,23547600,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000,46.41031188751134,47.067481994628906,46.25046317855485,47.067481994628906,37653100,22.716024520483863,22.898483247578266,22.538128218597283,22.77532386779785,169228800
2016-06-01,1.1413436123729224,1.1599977655650942,1.1379073240754116,1.148952603340149,387132000,36.45309799152516,36.586099333199655,36.261037950632435,36.43423843383789,25072000,14.76533317565918,14.826666831970215,14.459333419799805,14.637332916259766,44740500,117.67799818251095,118.25397670082914,117.00271485190687,117.9560546875,15029500,36.04499816894531,36.32149887084961,35.9109992980957,35.97200012207031,65262000,46.570158379859016,47.023073728453674,46.570158379859016,46.93426513671875,25324800,22.58375000198343,22.702348738474534,22.426381077872996,22.456029891967773,116693200
2016-06-02,1.1550884661856546,1.1668701567690032,1.14379775740312,1.1570521593093872,329208000,36.352352507165875,36.37815992465476,35.93895296730535,36.24813461303711,26836000,14.63933277130127,14.660667419433594,14.473999977111816,14.597332954406738,30492000,117.86667031704943,118.61146769609934,117.39992941394284,118.1050033569336,13228300,36.048500061035156,36.41400146484375,35.775001525878906,36.4119987487793,60532000,46.747772733818,46.83658132661334,46.037320929962384,46.605682373046875,22840800,22.259886900594328,22.31462384103916,22.03865618539083,22.287256240844727,160766400
2016-06-03,1.1457616873178742,1.1472342819053676,1.1207257066939116,1.1408525705337524,461076000,36.19205786591821,36.202973768061625,35.759798742678214,35.84813690185547,24526000,14.666666984558105,14.795999526977539,14.534000396728516,14.599332809448242,33435000,118.15466535282542,118.15466535282542,117.0424318179208,117.64820098876953,14135100,36.33700180053711,36.349998474121094,35.92150115966797,36.277000427246094,67346000,46.51689421319656,46.552414275628934,45.82420048637396,45.99293518066406,23368300,22.303215954834776,22.412689809712322,22.225670379245592,22.33286476135254,114019600
2016-06-06,1.1437976358212283,1.1526339028194739,1.1290706411972349,1.134961485862732,322512000,35.97567859785254,35.97567859785254,35.46451298539135,35.560791015625,31306000,14.533332824707031,14.726667404174805,14.363332748413086,14.711999893188477,33742500,117.79715398266725,118.60153271244266,117.53895544137404,117.96597290039062,12744700,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,54096000,46.170536001890035,46.49023679969182,46.08172740163812,46.294864654541016,18243300,22.34883234360235,23.23831578213488,22.24848158842246,22.49479866027832,93170000
2016-06-07,1.1418345980960696,1.148216310478162,1.1366801651043346,1.1371710300445557,193400000,35.72405903478749,35.830260931162876,35.56078246958389,35.56574630737305,26724000,14.815999984741211,15.629332542419434,14.767999649047852,15.489333152770996,93204000,118.41285213571055,118.47244107884983,116.85374323729604,116.94312286376953,17103000,36.49449920654297,36.5,36.02750015258789,36.1870002746582,54650000,46.39257015550821,46.82772060613209,46.26823806762695,46.26823806762695,20866800,22.636205302594902,22.777610939469497,22.5700640405111,22.586029052734375,89638000
2016-06-08,1.1374159260487455,1.1415886271919704,1.1241616425957657,1.1334887742996216,234616000,35.928533621771486,36.157316987125306,35.76078919182196,36.14292526245117,31674000,15.58666706085205,16.05666732788086,15.507332801818848,15.701333045959473,89580000,116.94312140250747,117.77729083132563,116.45651499255946,117.5687484741211,14505600,36.31999969482422,36.47100067138672,36.08000183105469,36.332000732421875,44468000,46.1971812104167,46.570167203266955,46.06396999142616,46.214942932128906,21149400,22.58374665114614,22.706906056125884,22.506202807300966,22.565502166748047,83392400
2016-06-09,1.1295619734154514,1.164661268825019,1.1271074150300011,1.1629431247711182,472168000,35.87443600039166,36.205453215034694,35.84793190542453,36.15781021118164,19778000,15.665332794189453,15.688667297363281,15.137332916259766,15.290666580200195,67381500,117.3105390296357,117.85672675476737,116.89345435397337,117.73755645751953,13859200,36.154998779296875,36.445499420166016,36.1150016784668,36.38249969482422,43406000,46.17942305547798,46.17942305547798,45.7265109737921,45.841957092285156,20305700,22.465154099986027,22.804981832150826,22.45603098596103,22.72743797302246,106405600
2016-06-10,1.1491981382829168,1.1595070040949116,1.1325074431551787,1.13398015499115,400024000,35.705700488098266,36.02431000816362,35.55483160307992,35.70272445678711,24328000,15.159333229064941,15.197999954223633,14.561332702636719,14.586000442504883,90399000,116.72464380844576,117.2906895020909,115.45352418597743,115.81102752685547,18510800,36.11750030517578,36.249000549316406,35.71049880981445,35.89550018310547,68514000,45.33574477010983,46.22381030287477,45.326865605370685,45.717613220214844,25833200,22.471994237737064,22.659013710439098,22.460591651142323,22.540416717529297,126851600
2016-06-13,1.1352069389489445,1.170797205866835,1.1352069389489445,1.1484612226486206,475588000,35.55880169460568,36.001976656267416,35.55880169460568,35.650611877441406,25178000,14.633333206176758,15.0513334274292,14.510666847229004,14.524666786193848,62895000,114.20226526404535,114.67893892227285,112.52398607178135,113.1595458984375,31718200,35.70050048828125,36.0994987487793,35.55799865722656,35.762001037597656,67044000,44.03030373125608,45.04269819527217,43.56850911144657,44.527618408203125,83217800,22.508485724761755,22.606557013557584,22.145849381519177,22.200586318969727,152082000
2016-06-14,1.1457612919429288,1.1560701527367556,1.1329978736040502,1.1506702899932861,298344000,35.55731452785006,35.85458445719985,35.39056212110339,35.646148681640625,26122000,14.592000007629395,14.813332557678223,14.16866683959961,14.330666542053223,53703000,113.27870966618465,114.15260248325896,112.79211085935115,114.1426773071289,17618500,35.61650085449219,36.04050064086914,35.61349868774414,35.96500015258789,50138000,44.314468389146086,44.492078773310254,44.02140515741353,44.25230407714844,42577100,22.19602674506602,22.46059181277351,22.066025424570018,22.227956771850586,127727600
2016-06-15,1.1602434500412824,1.1725158929545845,1.1474800251427877,1.1624524593353271,301036000,35.68237758984491,35.879893687108535,35.59850727066218,35.67840576171875,24290000,14.463333129882812,14.793333053588867,14.342000007629395,14.513333320617676,43627500,114.50017954522099,114.63920777442036,113.27870858700341,113.8050308227539,19819400,36.099998474121094,36.12799835205078,35.66749954223633,35.7130012512207,54188000,44.207905319583325,44.5098477647989,44.12797927856445,44.12797927856445,33757600,22.310061512979562,22.444625250907382,22.129883951379572,22.154972076416016,117780800
2016-06-16,1.1538612844757044,1.169079145164949,1.1425705758869873,1.167115569114685,246456000,35.4793969796826,35.565751109157844,34.90123285389928,35.25359344482422,39650000,14.494667053222656,14.53600025177002,14.233332633972168,14.528667449951172,36604500,113.08011465666401,113.70574177470696,112.15656553395033,113.59650421142578,19236300,35.602500915527344,35.900001525878906,35.26499938964844,35.8754997253418,61960000,43.97701376576226,44.82067685629285,43.96813121167042,44.749629974365234,31188600,21.997600510571683,22.294095572260883,21.910933553181433,22.24848175048828,125307200
2016-06-17,1.1685886631996507,1.1688340956563585,1.1420799681986409,1.1467435359954834,471000000,35.1687242282934,35.1771638888195,34.16634321078803,34.32852554321289,68048000,14.52066707611084,14.666000366210938,14.300000190734863,14.364666938781738,46689000,113.62629006290301,113.63622281636185,111.77919189605176,112.23600006103516,24644300,35.90950012207031,35.90999984741211,34.95899963378906,35.31949996948242,117956000,44.767391287351145,44.785153007671376,44.2434323948606,44.518733978271484,45710500,22.03638045157403,22.043222352783687,21.735324617955385,21.74216651916504,244032800
