Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2014-08-28,17.0,17.089500427246094,16.940000534057617,17.000999450683594,45054000,37.906036244043044,38.10086017664916,37.78744804430767,38.01615524291992,17657600,17.459333419799805,17.631999969482422,17.44266700744629,17.590667724609375,42673500,73.48667686260625,73.91369434202888,73.21855313202504,73.34764862060547,21947000,22.42442279797751,22.687097459249905,22.41780103073048,22.57010841369629,273840000,28.188608042971467,28.371232615445287,28.06685769693904,28.17078971862793,25858801,0.45851602185428353,0.4642504418629466,0.45708240261048977,0.46329471468925476,179704000
2014-08-29,17.08799934387207,17.090999603271484,16.884000778198242,16.95199966430664,38790000,38.194058025825946,38.490528684160246,37.99923398873657,38.482059478759766,21607600,17.913333892822266,18.133333206176758,17.833999633789062,17.979999542236328,96706500,73.7845901444162,74.30097961425781,73.49660094098662,74.30097961425781,26241000,22.704752570549424,22.7135821533246,22.559066980865094,22.625288009643555,178380000,28.276209911009058,28.311348663888044,28.065326278691348,28.28957176208496,21675347,0.46496730278819376,0.4656841124891817,0.4599496633645375,0.46472838521003723,207932000
2014-09-02,16.999000549316406,17.125,16.857999801635742,17.118999481201172,46520000,38.482039695991986,38.50745053041811,37.990742021845776,38.19403839111328,22976800,18.366666793823242,18.992666244506836,18.286666870117188,18.941333770751953,147786000,74.48965789423538,76.16792921545404,74.30097349940338,76.1480712890625,34979000,22.748898571995976,22.898998109525806,22.673849645266415,22.801876068115234,214256000,28.301939986251238,28.597901712730007,28.269275586357008,28.573156356811523,31568434,0.4659229815006256,0.4659229815006256,0.4616221524891881,0.4659229815006256,192636000
2014-09-03,17.12700080871582,17.16349983215332,16.877500534057617,16.950000762939453,39874000,37.719693819048445,38.210991642574136,37.719693819048445,38.08393096923828,33684500,19.17799949645996,19.200000762939453,18.67333221435547,18.746000289916992,101584500,76.60489598605935,76.94254141974886,75.07557772204807,75.30398559570312,32389000,22.757728442458085,22.77980155741821,21.760009163252207,21.839473724365234,501684000,28.705301472438844,28.853283299197663,28.457844098619987,28.603349685668945,24302540,0.4683124502331007,0.4718964705991791,0.4652062935525137,0.47022393345832825,259456000
2014-09-04,17.184499740600586,17.4689998626709,17.179000854492188,17.297500610351562,79312000,37.89756606196512,38.346508015421314,37.8806244294007,38.338035583496094,26475500,18.93400001525879,19.42799949645996,18.69333267211914,19.069332122802734,125125500,75.36356011633131,76.39634667778536,75.00605678442528,75.42314147949219,26676000,21.819605398761116,22.0933157123717,21.585627363260983,21.658470153808594,342872000,28.705301937206965,29.002253819636948,28.66669872257297,28.80329704284668,29163850,0.4695070323365006,0.48145379304887653,0.46926808629861566,0.4785865545272827,491832000
2014-09-05,17.315000534057617,17.34149932861328,17.125,17.319000244140625,42140000,38.21098447043314,38.90557536337801,38.21098447043314,38.888633728027344,36939400,18.836666107177734,18.860000610351562,18.167333602905273,18.492666244506836,167548500,75.5721031833799,76.84322278605003,75.07557161505746,76.72406005859375,29476000,21.80857347810958,21.938806049863274,21.70041233972634,21.846097946166992,233828000,28.902282119411257,29.02947527155029,28.801812667679968,29.006214141845703,32647388,0.4781086110888546,0.4802590397490319,0.4740467282639686,0.47715288400650024,253792000
2014-09-08,17.226999282836914,17.29050064086914,16.95199966430664,17.117000579833984,59106000,38.9818088234642,39.64251640700697,38.95639798756989,39.36298751831055,45736700,18.507999420166016,18.992000579833984,18.501333236694336,18.80733299255371,82524000,76.72405863202104,77.62774212980054,76.47579285247598,77.34968566894531,28183000,21.918939668102684,21.92114580088835,21.643021503519673,21.711448669433594,185426800,29.031948475389118,29.28782089206797,29.017100503297314,29.186363220214844,28620362,0.47667513669547423,0.4776308640108685,0.4709406873533279,0.4728521704673767,319288000
2014-09-09,17.08049964904785,17.08799934387207,16.458999633789062,16.487499237060547,92936000,39.36298552648346,39.78651667015112,39.32062982708775,39.6086311340332,40302400,18.865999221801758,19.03266716003418,18.46666717529297,18.565332412719727,68382000,77.0517539521393,77.62773230614769,75.67139699866804,76.13813781738281,28882000,21.870371727338473,22.753309608774146,21.22141184558074,21.629770278930664,759385200,29.14578150474316,29.150730198017964,28.705302367693022,28.755290985107422,25744488,0.4707017978426974,0.47380795452789626,0.46640096770036527,0.46687883138656616,198588000
2014-09-10,16.71500015258789,16.749000549316406,16.44099998474121,16.566499710083008,75948000,39.659449970651806,39.761096524830265,39.20203562992018,39.6763916015625,27302400,18.633333206176758,18.76066780090332,18.243999481201172,18.739999771118164,56719500,75.98919215887146,77.4092728272505,75.97926698200519,76.89288330078125,29909000,21.634195473916353,22.318472297671125,21.579011831934984,22.294191360473633,403478400,28.779541745158937,28.87852507472711,28.553857481963913,28.858728408813477,19547521,0.469507033785552,0.47022384341816276,0.46425044880191074,0.46855127811431885,172376000
2014-09-11,16.496999740600586,16.65049934387207,16.319499969482422,16.525999069213867,54404000,39.591681640076594,39.81191635131836,39.362974498814786,39.81191635131836,29216400,18.69733238220215,18.986000061035156,18.575332641601562,18.687332153320312,56491500,76.59496521275896,77.8164363354191,76.51552591142915,77.37948608398438,32219000,22.163954461305508,22.391310752580605,21.989573984485098,22.389102935791016,249412400,28.72311910312887,28.79488272424125,28.520201865443724,28.77211570739746,24420864,0.46520624411845973,0.4668787810815824,0.458754985358437,0.46377262473106384,250720000
2014-09-12,16.47800064086914,16.644500732421875,16.43950080871582,16.559499740600586,68586000,39.73567872470573,39.828856062728946,39.47308833857532,39.557796478271484,38244700,18.700000762939453,18.826000213623047,18.46666717529297,18.613332748413086,49869000,77.47878282855403,77.75684687191531,76.56516655834984,76.94253540039062,26676800,22.34054499227866,22.556865605718105,22.3118501052603,22.439876556396484,250504400,28.75479692258089,28.78647121000378,28.43111944104643,28.488529205322266,32033708,0.4666398887885987,0.4666398887885987,0.45636569128383075,0.4568435549736023,262536000
2014-09-15,16.545499801635742,16.566499710083008,15.949999809265137,16.194499969482422,80008000,39.42230438728652,39.56630351555486,39.049594678755355,39.16818618774414,37667600,18.291332244873047,18.293333053588867,16.608667373657227,16.923999786376953,246831000,76.61481672395658,76.71412151483067,72.92062092226936,74.0626449584961,49679000,22.693713389723722,22.746690882216324,22.391308202747087,22.433246612548828,245266000,28.35589244747082,28.455371787947527,28.121795013808622,28.363811492919922,31951483,0.4582771348944801,0.45899394460877896,0.4487197479925211,0.4506312310695648,294152000
2014-09-16,16.053499221801758,16.474000930786133,16.0049991607666,16.38800048828125,65198000,39.29521899247927,39.68486686914483,39.210514056260216,39.6086311340332,27910600,17.010000228881836,17.497333526611328,16.827999114990234,17.382667541503906,124501500,73.0099992836925,75.70120708119592,72.56312389782529,75.55224609375,37742000,22.029304734575067,22.351576916544527,21.82843552245901,22.263282775878906,267632400,28.346985347639688,28.779545488497416,28.342036653805017,28.702831268310547,29607064,0.4494364384037448,0.4597106322927139,0.4480028193557018,0.45732128620147705,219936000
2014-09-17,16.38800048828125,16.399999618530273,16.076000213623047,16.200000762939453,82720000,39.18510028148982,39.54933732625298,39.15968944669255,39.405338287353516,38311900,17.493999481201172,17.64666748046875,17.299999237060547,17.42533302307129,77665500,75.43307751806422,76.7141299171188,75.0457834877071,75.89981842041016,28693000,22.35378565692072,22.470776375291532,22.203686105499624,22.42221450805664,243706000,28.705797897454318,29.077481861969815,28.644675667758815,28.94137954711914,33856699,0.4561267396669379,0.4618611604831016,0.45397631049843146,0.45756033062934875,173584000
2014-09-18,16.27199935913086,16.354999542236328,16.18549919128418,16.25,51538000,39.464642540610846,39.6679389651401,39.35452350935387,39.54087829589844,35556600,17.55733299255371,17.706666946411133,17.488000869750977,17.58799934387207,55389000,76.23745822014935,76.79357876188678,75.98919242115952,76.46586608886719,23031000,22.499471502442265,22.59217960412941,22.417799117201184,22.468568801879883,149197600,29.051747846272765,29.177456775849173,28.952764511690937,29.164094924926758,28891103,0.46042748752281737,0.4649672341535218,0.45899386833246075,0.4644893705844879,219604000
2014-09-19,16.3799991607666,16.63800048828125,16.278499603271484,16.56599998474121,137724000,39.65098600859156,40.29475191180857,39.47310047617409,40.25239944458008,202522400,17.19933319091797,17.428667068481445,17.01799964904785,17.288000106811523,102163500,76.86309587065891,77.75685429706205,75.90975607465263,77.36956024169922,76671000,22.578939629335313,22.5921831647862,22.1838245423629,22.285362243652344,283609600,29.274460476302036,29.520929631130112,29.175477146090916,29.50113296508789,74732617,0.46592301275083897,0.4664008763434377,0.45517092525945785,0.45588773488998413,601316000
2014-09-22,16.42449951171875,16.47450065612793,16.05299949645996,16.225000381469727,62194000,40.06604030523823,40.13380683038056,39.794980667240495,39.86274719238281,38686100,17.0,17.06800079345703,16.31399917602539,16.66866683959961,123211500,76.46585965292216,76.99218189024599,75.42314035433967,76.26725006103516,31961000,22.47077502623951,22.545823955409002,22.20147863979226,22.307430267333984,211153600,29.389283645412615,29.395667346461348,28.876546746054224,29.07006072998047,33790518,0.46520625310144254,0.46520625310144254,0.4508701444004345,0.45134803652763367,221464000
2014-09-23,16.12299919128418,16.3799991607666,16.0625,16.181499481201172,47052000,39.68485451545656,39.794973483290825,39.36297327299515,39.439208984375,33430300,16.347999572753906,16.920000076293945,16.333332061767578,16.694000244140625,84880500,75.80051478963914,78.08455557107169,75.51252555658378,77.74691772460938,36814000,22.205895990684844,22.72241572729986,22.192652456231208,22.65619468688965,253608800,29.044324506569183,29.044324506569183,28.754797545972142,28.76123046875,29428575,0.4489587425653188,0.454454246673,0.447286205267311,0.44943663477897644,196144000
2014-09-24,16.208499908447266,16.472000122070312,15.977999687194824,16.410499572753906,52844000,39.49852853376574,39.90511817950736,39.25287961301958,39.87970733642578,26582700,16.7413330078125,16.856000900268555,16.46933364868164,16.80933380126953,56242500,77.55823561277403,78.0746327276413,76.97233195235388,77.99518585205078,30680000,22.55023974074561,22.70254541687105,22.338333116094034,22.45973777770996,240687200,28.777562763084788,29.181911149159884,28.73104050150551,29.100744247436523,34562632,0.4491974834185931,0.4534983119934651,0.4487196199065521,0.4520646929740906,159592000
2014-09-25,16.399499893188477,16.427000045776367,16.06999969482422,16.096500396728516,58576000,39.710289003882785,39.88817134485892,38.99028397457625,38.998756408691406,33077400,16.834667205810547,16.997333526611328,16.406667709350586,16.463333129882812,72513000,78.05475815186598,78.39240354566145,76.59495418249683,76.68433380126953,37533000,22.186029622810864,22.230175858248796,21.570180039247415,21.603290557861328,400368000,29.078968545244336,29.10024944090368,28.417261613732588,28.460813522338867,38519466,0.45158699057768575,0.45278166402564546,0.44131279322858014,0.4422685205936432,298440000
2014-09-26,16.030000686645508,16.174999237060547,15.881999969482422,16.160499572753906,72760000,38.90557098316304,39.49004279616859,38.7615687145382,39.31216049194336,27078800,16.549999237060547,16.648666381835938,16.404666900634766,16.440000534057617,56931000,77.05175851326733,78.29308732738599,76.79356757498891,78.24343872070312,28872000,21.74896760788231,22.238998413085938,21.720272732324318,22.238998413085938,249482000,28.510304257151763,28.668183465108218,28.441014983080102,28.56177520751953,28873054,0.4437020254223252,0.4465692352595687,0.44179054270307805,0.443224161863327,241188000
2014-09-29,16.024999618530273,16.1875,15.949999809265137,16.090999603271484,38492000,38.94791477252176,39.43921233904466,38.761560077456465,39.337562561035156,26091000,16.266666412353516,16.576000213623047,16.091999053955078,16.35066795349121,72790500,77.57809538275956,78.65059781803225,77.36955303211013,78.45198822021484,34031000,21.775464111556005,22.17057916571536,21.771048477391652,22.097736358642578,199065200,28.29699739153789,28.615724308337672,28.268291560870885,28.525156021118164,25648224,0.43964020575974466,0.44561357231559884,0.435339376142878,0.44250741600990295,208540000
2014-09-30,16.06800079345703,16.171499252319336,15.92549991607666,16.121999740600586,52724000,39.278286555385286,39.371463945814014,38.97334354354106,39.26981735229492,33033100,16.461332321166992,16.510000228881836,16.007999420166016,16.178667068481445,63574500,78.79953866021518,79.15704190607032,78.05474149409505,78.49169158935547,35899000,22.25224194271726,22.41337885087005,22.190436559010568,22.238998413085938,221056400,28.553363193635487,28.69787866459792,28.35143606667318,28.574644088745117,32434806,0.44059596360537817,0.4439410661988577,0.43557832395678914,0.4408349096775055,277204000
2014-10-01,16.101999282836914,16.10849952697754,15.77750015258789,15.873000144958496,61782000,39.193588816838954,39.41382368190109,38.83782082707698,38.88017654418945,38088400,16.14666748046875,16.17733383178711,15.710000038146973,16.016000747680664,89125500,78.23350836292863,78.27323179537244,75.37348941520433,76.01898193359375,55090000,22.203687072716633,22.225761874472898,21.786498917401314,21.892452239990234,205965200,28.507832891715054,28.585535330577976,28.06240504293269,28.124765396118164,28909153,0.44155174668999714,0.4446578749199876,0.4353394332634916,0.4365341067314148,350976000
