Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2017-10-11,36.39606886036616,36.63175411606719,36.34473091386742,36.53141403198242,67622400,48.32356391904346,49.1667386795707,48.25060950559236,49.09428405761719,33866000,170.75720441941772,171.58144864651447,170.21101666014383,171.54173278808594,11283700,4.684229191072911,4.718817703406691,4.638276575205916,4.717335224151611,529508000,49.563499450683594,49.775001525878906,49.334999084472656,49.75,46742000,69.87926806477677,69.97077959075008,69.50406173183971,69.93417358398438,15388900,19.55699920654297,19.621999740600586,19.381000518798828,19.4950008392334,64502000
2017-10-12,36.484739694715245,36.722757169627585,36.34005842645517,36.4030647277832,64500400,49.00495556955333,49.33597279050275,48.88336613842552,49.02381134033203,25248000,171.41262396464822,172.64402767568606,171.09483649614538,171.35304260253906,10351000,4.720793800988939,4.770452612602905,4.6923821298435735,4.7195587158203125,528292000,49.84049987792969,50.422000885009766,49.619998931884766,50.04650115966797,81346000,69.99823975560047,70.73034600460169,69.88842870556813,70.57477569580078,16876500,19.674999237060547,19.86199951171875,19.47100067138672,19.586000442504883,77533000
2017-10-13,36.57340874521874,36.70175358648337,36.498737648917995,36.63408279418945,65576800,49.23076108417982,49.489323691106904,49.08188000132636,49.11562728881836,23396000,172.24679325176186,173.4384659521557,171.99852747447395,172.5347900390625,13658300,4.781816748376553,4.81764034092914,4.734875976645561,4.807510852813721,628728000,50.349998474121094,50.38850021362305,50.05149841308594,50.14699935913086,48630000,71.00485684193411,71.26109883062264,70.73032232687397,70.91334533691406,15335700,19.969999313354492,20.082000732421875,19.7189998626709,19.948999404907227,120813000
2017-10-16,36.84643026392048,37.33647289493997,36.78809202502214,37.3084716796875,96486000,49.235726320481994,49.32540482681407,48.83374246317721,49.23076248168945,18210000,173.27959652441825,173.78605328178057,172.8525714853964,173.30938720703125,11498800,4.837405180822676,4.892993434921235,4.774158079660464,4.890028476715088,576640000,50.422000885009766,50.47850036621094,50.051998138427734,50.31700134277344,40178000,70.84931636063918,71.2062162675258,70.78525758201552,71.05979919433594,12380100,20.19499969482422,20.283000946044922,19.785999298095703,20.26799964904785,221054000
2017-10-17,37.28514141116722,37.53949532220988,37.15679655124711,37.4461555480957,75989200,49.14589850551029,49.451108320805176,49.06153218035553,49.23969650268555,25804000,173.4980690956778,174.90821694619504,173.15049093301928,174.8883514404297,15990100,4.869276587472859,4.91399412209767,4.85099440286193,4.885582447052002,478596000,50.27949905395508,50.57350158691406,50.21900177001953,50.45650100708008,46394000,70.8950641414684,71.03233492539684,70.69373458929097,71.00487518310547,16824000,20.01099967956543,20.437999725341797,19.777000427246094,19.947999954223633,239001000
2017-10-18,37.43448562724823,37.50215998724432,37.24313803007735,37.28047180175781,65496800,49.219346900606176,49.46500200115532,48.981381773996844,49.270957946777344,21152000,175.42460852068837,175.51399572507802,174.53085770032718,174.8089141845703,12752400,4.89447691473918,4.8952176832155025,4.776135852059215,4.881382465362549,567316000,50.4635009765625,51.115501403808594,49.82749938964844,49.849998474121094,49994000,71.07808361863893,71.24280715467964,70.80354904649222,71.02317810058594,13300700,19.999000549316406,20.000999450683594,19.424999237060547,19.554000854492188,111989000
2017-10-19,36.578070656520225,36.655077548342234,36.17437109698337,36.39838790893555,170336800,48.93299011032893,49.07591911569147,48.55532191861811,48.8560676574707,26272000,173.7165343616841,174.80890991807942,171.43250117585282,173.34910583496094,14048400,4.803805218585961,4.891757789997568,4.7546407273400355,4.88681697845459,570772000,49.5,49.5525016784668,49.012001037597656,49.330501556396484,62164000,70.9865666970326,71.3160137440641,70.78523717030433,71.29771423339844,15092800,19.301000595092773,19.524999618530273,19.115999221801758,19.51300048828125,70346000
2017-10-20,36.545413931245726,36.811436212158206,36.39373590361513,36.46140670776367,95896400,49.10371401685845,49.18113248036504,48.862522959792216,49.04217529296875,23664000,174.2825713632688,174.65994018439224,173.4186113285285,173.76617431640625,12602200,4.903863500430784,4.931039610031048,4.8556867059031665,4.864581108093262,451620000,49.67649841308594,49.73099899291992,49.099998474121094,49.14550018310547,47302000,71.67291890664382,72.26775428502792,71.58140738271128,72.12133026123047,22866400,19.59000015258789,19.63800048828125,19.37700080871582,19.416000366210938,59956000
2017-10-23,36.61074819190047,36.797431284478705,36.28638769831077,36.44273376464844,87937200,49.10768548447024,49.10768548447024,47.94639339519753,48.06202697753906,29568000,173.98462400040958,174.1236522058465,170.0620284192823,170.08189392089844,13852700,4.8863231800094376,4.9127585272818415,4.837405606345006,4.857664585113525,428696000,49.33649826049805,49.3390007019043,48.125,48.314998626708984,69882000,72.2860578582472,72.60635170094675,72.07558203956556,72.13964080810547,20627200,19.41699981689453,19.489999771118164,19.10300064086914,19.246999740600586,69800000
2017-10-24,36.470729206157486,36.734419166187365,36.449728296248004,36.65974807739258,71028800,48.13894916949544,48.24961891276987,47.692298368394894,48.165748596191406,24244000,171.10476210292808,172.038243770161,170.3103086529678,170.6082305908203,12267900,4.866805326913275,4.910287770672528,4.840864297068282,4.908558368682861,407244000,48.45000076293945,48.99250030517578,48.25,48.79499816894531,54478000,72.20369737651944,72.47823195537563,71.80103828260542,72.1670913696289,17517200,19.274999618530273,19.673999786376953,19.139999389648438,19.601999282836914,70691000
2017-10-25,36.61541381522758,36.764759567229056,36.23271510318111,36.49873733520508,84828400,48.05805576593244,48.441183830112344,47.66847963386603,48.3042106628418,24226000,170.70755017855,171.05512834376316,167.71843553889343,169.4165802001953,15868200,4.869028694174797,4.921899383664581,4.7230172267585555,4.784534454345703,828160000,48.900001525878906,49.22200012207031,48.3120002746582,48.64550018310547,60662000,71.91086698369831,72.3867311801883,71.38924352632834,71.95661926269531,20410800,19.538000106811523,19.70599937438965,19.301000595092773,19.37700080871582,53153000
2017-10-26,36.69008842265107,36.83010163635278,36.58508029271675,36.732093811035156,68002000,48.63522352316188,49.01239570452565,48.24812745194865,48.2659912109375,40842000,170.19116269794813,171.09483862273663,169.20802475210576,169.4463653564453,11833100,4.812206434200166,4.84630016236655,4.788241725493589,4.834688663482666,322744000,49.01649856567383,49.14500045776367,48.4275016784668,48.621498107910156,112374000,72.47822887715768,72.67955841556405,72.06642353542219,72.07557678222656,32120700,19.465999603271484,19.76099967956543,19.408000946044922,19.520999908447266,51858000
2017-10-27,37.17079306759591,38.176547360433645,37.03311566970075,38.04820251464844,177816800,50.083860612735535,52.02926875579224,50.034729593268295,50.584110260009766,103354000,172.9419360451542,176.97378503519025,172.69367026550114,176.6460723876953,30285300,4.8868167618165295,4.987369458465103,4.860875264039269,4.987122535705566,572192000,52.90700149536133,55.27899932861328,52.52750015258789,55.04750061035156,331300000,77.20946048599035,78.88414177558407,76.51396027268817,76.69698333740234,71066700,19.719999313354492,20.065000534057617,19.621999740600586,19.95400047302246,81286000
2017-10-30,38.244205310045395,39.21962224971635,38.20453574570536,38.90459442138672,178803200,50.322572531822665,50.86698936988566,49.99999118626432,50.47691345214844,41702000,178.0164995330815,179.4365877547568,176.37795135332073,178.6222686767578,24353200,4.9871241544183205,5.091629534046241,4.971312139369533,5.036041736602783,504056000,54.7504997253418,56.13949966430664,54.678001403808594,55.54249954223633,132262000,76.5963258214326,77.17286179553592,76.05640284200325,76.77020263671875,31756700,19.961999893188477,20.110000610351562,19.707000732421875,19.836999893188477,54396000
2017-10-31,39.17995785839023,39.588325510234554,38.95594102621831,39.445980072021484,144187200,50.38311978883886,50.81885090882115,50.144904762781685,50.453590393066406,26614000,179.31741549441264,179.54581577000775,177.69871775407086,178.81094360351562,20174200,5.067911313130441,5.136099231620547,5.062228790245137,5.109416961669922,411908000,55.45000076293945,55.527000427246094,55.055999755859375,55.263999938964844,69540000,77.20030569764211,77.20030569764211,76.05639411129948,76.12045288085938,27086600,19.820999145507812,19.858999252319336,19.52199935913086,19.64299964904785,55186000
2017-11-01,39.63966960093643,39.65600601867614,38.64558718728659,38.944278717041016,134551200,50.481879767040475,51.10024306170599,50.46897605822922,50.89329528808594,27468000,181.09497661692254,181.63122399133698,179.31740044225856,181.3928985595703,40918300,5.172170030094623,5.187487726327024,5.054817137809243,5.119052410125732,502576000,55.27000045776367,55.44850158691406,54.83700180053711,55.183998107910156,75110000,76.57801751539643,76.65122953257409,75.84591130738426,76.12045288085938,22307400,19.724000930786133,19.920000076293945,19.600000381469727,19.799999237060547,50174000
2017-11-02,38.87661163677941,39.31998091721016,38.56858396438262,39.228973388671875,165573600,50.70768634470198,51.021828039753295,50.27344323022357,50.89726257324219,20980000,179.37699283712175,180.6779030753569,176.10980674819155,177.67884826660156,35529900,5.089405529197985,5.134123060323995,5.031346627084372,5.087923049926758,342308000,54.890499114990234,55.09700012207031,54.34349822998047,54.71099853515625,73698000,76.27603123147,77.29182538590437,76.06555538722243,76.9166259765625,23992900,19.7450008392334,19.944000244140625,19.708999633789062,19.93199920654297,36063000
2017-11-03,40.60342460300612,40.66409510504927,39.931366780502856,40.253395080566406,237594400,50.7250550950104,51.248132378086886,50.63572492968558,51.23969650268555,21528000,178.04627676514238,178.6123300062959,175.48418729837076,177.67884826660156,17822100,5.1190505832534585,5.155862331390381,5.073097982182422,5.155862331390381,353640000,54.557498931884766,55.63399887084961,54.42599868774414,55.58000183105469,75030000,76.94406451415273,77.36502310669931,76.32177638128348,76.99897003173828,17633500,19.979999542236328,20.05500030517578,19.798999786376953,20.000999450683594,36788000
2017-11-06,40.223049889605925,40.8344370860408,40.07137188492503,40.6617546081543,140105200,51.06649968812932,51.3583098155677,50.868483779931935,50.91314697265625,22504000,177.32134903828393,179.1982377369636,177.07308325722607,178.92018127441406,13312700,5.119051939110113,5.187734171800686,5.106699202627933,5.179087162017822,389944000,55.45750045776367,56.27050018310547,55.438499450683594,56.03300094604492,67622000,77.05387556252799,77.51144016083727,76.94406452733806,77.30096435546875,19860900,20.0,20.24799919128418,19.80900001525879,20.01300048828125,58466000
2017-11-07,40.58241463533435,40.895106751078096,40.51007578653969,40.79243087768555,97446000,50.98113744539081,51.31364650889939,50.87493552186228,51.281883239746094,22246000,179.2478995779516,179.49616536684076,177.7185889856887,178.9996337890625,12928200,5.201817493759363,5.259876399874429,5.1897116784056845,5.238381862640381,427700000,56.23699951171875,56.529998779296875,55.875,56.15850067138672,53780000,77.57551513336247,77.69448642218411,76.80680979889868,77.11795043945312,17939700,20.0,20.06100082397461,19.479999542236328,19.589000701904297,64680000
2017-11-08,40.7574310266021,41.126129150390625,40.68042411840414,41.126129150390625,97638000,51.14241935403121,51.78768043389672,51.039689488880924,51.605445861816406,21774000,178.54280761821659,179.0989356812428,177.86753198538096,178.3144073486328,10494100,5.233934697736557,5.237640896029847,5.1200410801021095,5.167476177215576,522988000,56.14099884033203,56.777000427246094,55.955501556396484,56.64400100708008,51630000,76.99898626035264,77.42909819044282,76.71529838386044,77.38333892822266,18034200,19.600000381469727,19.708999633789062,19.474000930786133,19.643999099731445,42374000
2017-11-09,40.86243150564063,41.09345218700446,40.40272595103822,41.0421142578125,117930400,51.31463095933002,51.31463095933002,50.60376084627722,51.17914581298828,24904000,177.07309064860945,178.15552586249888,175.8615523742399,178.0562286376953,12610300,5.071371954753139,5.097559917374928,4.9503132980881475,5.072607040405273,978564000,56.29800033569336,56.48099899291992,55.78850173950195,56.45650100708008,74654000,76.97153831030984,77.117955391183,75.86423251777528,76.95323181152344,21178400,19.445999145507812,19.448999404907227,19.08099937438965,19.389999389648438,59799000
2017-11-10,41.00934460095536,41.072577415840215,40.812624258519016,40.90629959106445,100582000,50.94093738512943,51.15433322304356,50.88237469128597,51.020835876464844,14400000,177.11282360168667,177.857620984111,176.72552956894367,177.22206115722656,11070200,5.264322588439639,5.402428291898147,5.228498993315072,5.3399224281311035,1253256000,56.30500030517578,56.587501525878906,56.202999114990234,56.26750183105469,43598000,76.67870294113557,76.96239085673604,76.1662326466614,76.75191497802734,19397800,19.160999298095703,19.259000778198242,18.950000762939453,19.20199966430664,66222000
2017-11-13,40.6322886986201,40.8664805643182,40.608868082656585,40.74235916137695,67928400,50.790067072740285,51.19502693449379,50.7478839115701,50.905696868896484,17716000,176.2687127572504,177.79802337246977,176.070103153746,177.5299072265625,9523400,5.339923280958787,5.365369997294561,5.237888079112497,5.2532057762146,582376000,56.150001525878906,56.994998931884766,56.117000579833984,56.458499908447266,58368000,76.55972661326679,76.815961720327,76.37669654973593,76.80680847167969,14196900,19.11199951171875,19.604999542236328,19.100000381469727,19.507999420166016,46070000
2017-11-14,40.52455593969533,40.62760092491378,40.088958958034446,40.12643051147461,99130000,50.74887362217646,50.95830140288808,50.33001427445403,50.9181022644043,19184000,176.89434393783202,177.7285133479721,175.9509218220224,176.8347625732422,9585900,5.262346699533373,5.30681731201155,5.218617326760069,5.291499614715576,529292000,56.50550079345703,56.900001525878906,56.19449996948242,56.84199905395508,62768000,76.41330203269574,76.96237825571576,75.93743783458052,76.9166259765625,18801300,19.36400032043457,19.58799934387207,19.299999237060547,19.570999145507812,34505000
