Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2014-10-15,15.217499732971191,15.395000457763672,14.954999923706055,15.298500061035156,106878000,26.280695504217174,26.369287340391683,25.651654847123055,26.232194900512695,74387672,14.666666984558105,15.399333000183105,14.48799991607666,15.313332557678223,137209500,36.42367640070525,36.75403015803147,35.661319090501664,36.61003112792969,60218700,0.4045167119708261,0.4188528185164035,0.4018884480826868,0.41670238971710205,404428000,71.19269586338908,73.28805960461784,69.83219669268338,72.7021484375,61528000,21.62535909327149,21.88582586893387,21.009509640203554,21.53044319152832,403734400
2014-10-16,14.691499710083008,15.340999603271484,14.691499710083008,15.142999649047852,94626000,25.68629519422931,26.202496504782914,25.48832854231346,25.958995819091797,74171079,14.64799976348877,15.32800006866455,14.606666564941406,15.09000015258789,80989500,36.0255636853059,36.491450601292804,35.76297640315331,36.20344924926758,49040400,0.4092955004814441,0.4217200978163134,0.4083397446967557,0.41694140434265137,351116000,70.29894977647459,72.84118932262503,70.09040739899864,72.12618255615234,53529000,21.091180634840807,21.570174061284842,21.06027794178445,21.247901916503906,288618000
2014-10-17,15.357500076293945,15.460000038146973,15.13599967956543,15.182000160217285,88102000,26.094603678664278,26.279208478429123,25.168115216147683,25.29877471923828,110787334,15.558667182922363,15.65133285522461,15.103333473205566,15.165332794189453,158241000,36.59309175142039,37.219916039534844,36.24579634009043,36.95732879638672,40683300,0.4219589877757835,0.42673768061402695,0.41455200248320373,0.41622453927993774,290716000,73.71507926496052,75.47279766643985,73.23840563026235,75.42314147949219,76342000,21.521618597131873,21.852720421703133,21.369311218926384,21.55914306640625,272718800
2014-10-20,15.147500038146973,15.326499938964844,15.10099983215332,15.310500144958496,64690000,25.213650999177094,25.822896859831506,25.146836067166017,25.777362823486328,52150788,15.114666938781738,15.493332862854004,15.034000396728516,15.364666938781738,52416000,36.47451210490156,37.38933791689823,36.26274648169186,37.33851623535156,34527900,0.4162245764240816,0.42363156237766547,0.4133573661619151,0.41980859637260437,200336000,75.07558011823897,76.55524223801702,74.85710499119699,76.41621398925781,34701000,21.702617151406308,22.06462161634279,21.680544037021534,22.020475387573242,310069200
2014-10-21,15.494999885559082,15.781999588012695,15.353500366210938,15.766500473022461,71186000,25.99265238218227,26.071840942322194,25.691741911729714,26.059467315673828,46725935,15.618000030517578,15.692667007446289,15.386667251586914,15.689332962036133,61954500,37.57569756069217,38.10087546943679,37.43169523801004,38.016170501708984,36433800,0.4229147894324999,0.4382066262979809,0.42172011601253706,0.43772876262664795,351092000,77.02196841609906,78.19378312854248,76.61481650175517,78.14413452148438,32252000,22.74006483107438,22.74006483107438,22.353779500545215,22.618661880493164,378495600
2014-10-22,15.771499633789062,15.949000358581543,15.631999969482422,15.648500442504883,62518000,26.22526324498919,26.715727181784622,26.171316055035305,26.364830017089844,58385859,15.545999526977539,15.826000213623047,15.370667457580566,15.40666675567627,61749000,38.117810105956266,38.177104218729255,37.465571634166594,37.59263229370117,33570900,0.43701194825367085,0.4384455677357605,0.42745456099510193,0.42745456099510193,239512000,78.27323032826311,79.29608407099192,77.4688516716453,77.82635498046875,41862000,22.70033751333477,22.980671300332567,22.647361699409732,22.733448028564453,273052400
2014-10-23,15.670000076293945,15.84000015258789,15.569999694824219,15.659000396728516,180764000,26.69197067259713,27.08295526071282,26.520233618129826,26.922603607177734,46976621,15.644000053405762,15.751999855041504,15.466667175292969,15.685999870300293,52386000,37.795927888009984,38.49899131482334,37.71969213367223,38.1347541809082,45451900,0.4348614970734892,0.44011805375933316,0.43175534087809037,0.4370118975639343,214476000,78.82933887689146,80.07066763735412,78.46191041273498,79.4847640991211,35056000,22.974051753065304,23.18816453028396,22.874720197782246,23.139602661132812,284298800
2014-10-24,14.220000267028809,14.690500259399414,14.199999809265137,14.352999687194824,396022000,26.941411321530403,26.967146796585205,26.51726441571144,26.714738845825195,39462046,15.751333236694336,15.853333473205566,15.41333293914795,15.682666778564453,51949500,39.667925898452246,39.72721999622356,38.27027192233189,39.074981689453125,61076700,0.43964014300692106,0.44417988954807797,0.43701185070419585,0.4415516257286072,210156000,79.64365647615604,80.25935831707905,78.76976368790055,80.11039733886719,32248000,23.216857443874968,23.285284607831407,23.07337966558208,23.22568702697754,188215600
2014-10-27,14.28499984741211,14.520999908447266,14.25100040435791,14.498499870300293,119012000,26.578635911412512,26.943886951971482,26.578635911412512,26.763736724853516,23706909,15.616666793823242,15.640666961669922,14.687333106994629,14.777999877929688,143299500,38.71921300964906,39.04956675596013,38.71921300964906,38.88862609863281,30371300,0.44131271714936054,0.4434631175916693,0.43653402418133497,0.4417905807495117,145092000,80.17991451215117,80.23950345159236,79.20671689343268,79.72310638427734,30169000,23.144013127169043,23.283076946817946,23.11090261372546,23.201404571533203,136750800
2014-10-28,14.48799991607666,14.899999618530273,14.48799991607666,14.779500007629395,111452000,26.874103971471726,27.170063846354708,26.805804810671933,27.166105270385742,25419598,15.30666732788086,16.30666732788086,15.216667175292969,16.184667587280273,157744500,38.84627842372256,39.388397790281914,38.77004268584475,39.37992858886719,29049800,0.44059592215122273,0.4527816010179958,0.4401180585351892,0.4523037374019623,192580000,79.62380553198554,80.59701077539007,79.01803639020257,80.20970916748047,74212000,23.26542331112737,23.561206817626953,23.25438590933276,23.561206817626953,192243600
2014-10-29,14.955499649047852,14.980500221252441,14.653499603271484,14.706000328063965,97638000,27.22055169706207,27.427923565102365,27.071085609004506,27.18739128112793,35410955,16.075332641601562,16.100000381469727,15.709333419799805,15.873332977294922,74437500,39.3375645672374,39.557802532871264,39.25285964586168,39.49003601074219,30276100,0.4503921830455801,0.45302047524193956,0.44537454466462234,0.4494364559650421,168340000,74.9266112259803,76.34669182575075,74.26126073748232,75.33377075195312,106120000,23.541335994788664,23.70026511256385,23.47732278434751,23.693641662597656,210751600
2014-10-30,14.699000358581543,14.987000465393066,14.618000030517578,14.953499794006348,81104000,27.168580389380804,27.359124016366557,26.8993442076462,27.235889434814453,29113713,15.87600040435791,16.03333282470703,15.670666694641113,15.910667419433594,48426000,39.23592077386606,39.23592077386606,38.770037210973776,39.0072135925293,30073900,0.44824194887963664,0.45015340374862206,0.44083496157089475,0.44656938314437866,170260000,74.5293908846663,74.8273052775745,72.39430364137397,73.59590911865234,83270000,23.609763977741284,23.695850305526225,23.3757859262305,23.614179611206055,162619200
2014-10-31,15.257499694824219,15.28600025177002,15.074999809265137,15.27299976348877,91014000,27.683293261387313,27.69418265769691,27.455630667053693,27.669931411743164,40701440,16.167333602905273,16.20800018310547,15.916666984558105,16.113332748413086,56629500,39.76110459354968,39.78651866071585,39.3714566973896,39.76957702636719,35849700,0.456843464074819,0.46711768801857245,0.4544541176181107,0.466878741979599,256316000,74.4102291157189,75.17488447933229,73.93355542533756,74.46981048583984,44544000,23.841534675139783,23.848156440926957,23.664946395152114,23.839326858520508,178557200
2014-11-03,15.312000274658203,15.400500297546387,15.161999702453613,15.28600025177002,64850000,27.492754951274847,27.611534956131738,27.380407869444056,27.478897094726562,27645693,16.200000762939453,16.503999710083008,16.08799934387207,16.172666549682617,63057000,39.7187590751206,40.201584429061924,39.583229207896494,40.18464279174805,23130400,0.47763087210100913,0.4793034376561695,0.47237431481078423,0.4747636616230011,308732000,74.94647459986727,74.99612320980039,73.18874864118185,73.36750030517578,40727000,23.88788681073227,24.3470149547527,23.84153276985576,24.148353576660156,209130400
2014-11-04,15.19950008392334,15.212499618530273,15.008500099182129,15.14050006866455,68548000,27.369022407680024,27.49275299044362,27.18590182672378,27.42395782470703,24884132,16.03266716003418,16.156667709350586,15.768667221069336,15.928667068481445,55239000,40.06604681573009,40.43028386934197,40.023694346277004,40.29475402832031,21530800,0.47786976968504824,0.48264846282457746,0.46998492030817346,0.4809759259223938,360196000,73.71508114168662,75.24439172920029,73.13910269489959,75.23446655273438,39326000,24.139529965904593,24.168224850477145,23.777525446980547,23.971771240234375,166297600
2014-11-05,15.150500297546387,15.199999809265137,14.708000183105469,14.826000213623047,93490000,27.55709383271645,27.55709383271645,26.926071029724735,27.01862144470215,40645286,16.066667556762695,16.090667724609375,15.368666648864746,15.39799976348877,135688500,40.48958036831507,40.574288543519124,40.03216591607265,40.5404052734375,22449600,0.48384316459271764,0.48408208215973936,0.4773919060677469,0.4809759259223938,335652000,75.97927498701178,76.26726425236436,73.90376875618516,74.31092834472656,35913000,24.082131535090017,24.126279441722758,23.868018819114944,24.029155731201172,149743600
2014-11-06,14.834500312805176,14.850000381469727,14.614500045776367,14.831999778747559,75162000,26.997834478058966,27.0663816460781,26.773636319645533,26.82659339904785,26665008,15.63266658782959,16.445999145507812,15.233332633972168,16.08133316040039,230320500,40.54040160069312,41.38746388827539,40.48110749906526,41.25193405151367,33037800,0.48193172974556536,0.48384324148506386,0.47452474280887386,0.4831264317035675,394088000,74.37050941068092,75.07558343957253,73.79453088235653,74.73794555664062,21383000,24.07571820752758,24.11784017163727,23.898365862898217,24.09788703918457,139874000
2014-11-07,14.890999794006348,14.999500274658203,14.814499855041504,14.993000030517578,52948000,27.032972361041363,27.032972361041363,26.659804149900104,26.775615692138672,32675465,16.145999908447266,16.189332962036133,15.813332557678223,16.01333236694336,77415000,41.438278456223614,41.438278456223614,40.90463163302397,41.2349853515625,28000600,0.4886219606299375,0.4943563822116671,0.46807353592615886,0.4728522300720215,450800000,74.86701920195068,75.33376002566997,74.49958316325329,75.0755615234375,20774000,24.10897040689427,24.23533459792375,24.064632747063097,24.166610717773438,134766000
2014-11-10,15.0,15.289999961853027,15.0,15.255499839782715,56182000,26.79788499982795,27.200255020106276,26.776108099746736,27.09632110595703,22692131,15.940667152404785,16.191999435424805,15.786666870117188,16.1286678314209,68658000,41.209586778718844,41.63311797590491,41.12487860050967,41.412879943847656,36370100,0.4723742642367526,0.48145381533100107,0.47117959095855005,0.47834765911102295,293388000,74.83723966861764,74.95640997427205,74.09244230533639,74.479736328125,21575100,24.168825437398496,24.237551006137114,24.09123369015158,24.126705169677734,108782000
2014-11-11,15.29699993133545,15.619000434875488,15.182499885559082,15.600500106811523,76072000,27.14581356549252,27.316560515088334,27.037425070889796,27.23489761352539,19310873,16.170000076293945,16.788000106811523,16.133333206176758,16.738666534423828,119232000,41.378993424281845,41.463701595841364,41.209583543735505,41.39593505859375,23445200,0.4754803356994418,0.47810859935302863,0.4685512148310709,0.472613126039505,212992000,74.43008322216517,74.45988148216566,73.51646690372654,74.09244537353516,18715700,24.097884586673157,24.33066152381477,24.031378098470746,24.319576263427734,109769200
2014-11-12,15.537500381469727,15.628999710083008,15.439499855041504,15.575499534606934,43660000,27.239850205637918,27.243312776528988,26.981501525129378,27.087413787841797,22593862,16.648000717163086,16.82266616821289,16.371999740600586,16.606666564941406,88062000,41.13334302583625,41.4382827141616,41.09945976114922,41.31969451904297,22722100,0.4709407489632199,0.47213542250538365,0.46305589788828627,0.4695071578025818,204584000,73.76472523027374,74.61876009514953,73.02986066391671,74.20167541503906,26536600,24.24863631147734,24.70310495005596,24.246420612378213,24.66320037841797,187769600
2014-11-13,15.600000381469727,15.894499778747559,15.575499534606934,15.824000358581543,73728000,27.2106491056552,27.2106491056552,26.897859131126566,26.991893768310547,26787343,16.70800018310547,17.049999237060547,16.683332443237305,16.780000686645508,93540000,41.345120593813036,42.056653202508514,41.26041240748803,42.022769927978516,26210400,0.4711796404813047,0.47189645022021715,0.463294790319789,0.4671177566051483,225328000,74.22154608156504,74.71807771257238,73.12917800864318,73.73494720458984,26448500,24.785130494937672,25.15092041375622,24.740791144123737,25.011255264282227,238091600
2014-11-14,15.855999946594238,16.643999099731445,15.819999694824219,16.391000747680664,177556000,27.056234903457817,27.056234903457817,26.832036740567116,26.94339370727539,25790614,16.666667938232422,17.25666618347168,16.566667556762695,17.245332717895508,91516500,42.132882445994504,42.39546970482103,41.83640868658574,41.997352600097656,29081700,0.4675956722082254,0.4728522300720215,0.46305589567969757,0.4728522300720215,160248000,73.7547960641117,74.41022137312831,73.52639578476628,74.36056518554688,19476900,25.08440775906682,25.314967252509906,24.654325464435217,25.3127498626709,176254400
2014-11-17,16.32200050354004,16.399999618530273,15.90149974822998,16.15250015258789,95698000,26.902809307904384,26.91320270015758,26.43169709376961,26.552902221679688,34520517,17.166000366210938,17.266666412353516,16.801332473754883,16.93199920654297,60385500,41.853357513200784,42.10747561401353,41.62465025308322,41.89570999145508,30318600,0.4707017242908478,0.475719363420056,0.4675955680910168,0.4707017242908478,158732000,74.36056591313012,75.13516153403893,73.36750276354866,73.72500610351562,28701200,25.33270709622864,25.999999515203044,25.11766759105919,25.270633697509766,186986800
