Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2016-07-25,14.817999839782715,15.425999641418457,14.758000373840332,15.333999633789062,67360500,1.3499762180886057,1.3698576495113155,1.3440853715753054,1.3666667938232422,312528000,36.75781318631254,36.85409121300379,36.60049243717689,36.7131462097168,20648000,50.14907494172824,50.388853105319406,49.96257855602262,50.37997055053711,25610600,120.54792948885557,121.00473760714178,116.96297108025956,120.78626251220703,18487400,22.408138998262185,22.542701033355506,22.104801940773974,22.200592041015625,161531600,37.32749938964844,37.42499923706055,36.76750183105469,36.980499267578125,53586000
2016-07-26,15.179332733154297,15.333333015441895,15.020000457763672,15.300666809082031,51450000,1.3786941332389533,1.397102855890163,1.376730556443057,1.3899848461151123,514508000,36.67691996793536,36.80843330272081,36.4401967225815,36.64615249633789,23734000,50.19347090811321,50.87728186464136,50.18458835450676,50.4066047668457,28079000,121.15370026260423,121.22321437772888,119.91237136647099,120.37911224365234,17612000,22.081988412908245,22.34427224320496,21.990759027580374,22.04777717590332,224959200,37.135501861572266,37.15650177001953,36.63750076293945,36.77949905395508,50594000
2016-07-27,15.28933334350586,15.557332992553711,15.128000259399414,15.232666969299316,43335000,1.4020119210802426,1.404466479968205,1.3676489159274394,1.3759942054748535,446676000,36.63920034336357,36.94589815807279,36.57567381395452,36.812400817871094,30250000,50.27339904837358,50.442130309214384,49.829366205180314,49.90040969848633,32327500,121.57078166370442,124.13288625434697,120.66709819153724,122.4843978881836,52654200,23.781125833454436,23.799372056456924,23.434456296685113,23.480070114135742,369379200,36.89849853515625,37.047000885009766,36.69300079345703,36.833499908447266,58262000
2016-07-28,15.196666717529297,15.383999824523926,15.106666564941406,15.37399959564209,36286500,1.379184584159751,1.3892480146276012,1.3747664499154135,1.378939151763916,221916000,37.07394311156192,37.15384160699113,36.6898230110362,37.01786422729492,70604000,49.73167414924649,50.06025747631903,49.48301686256472,49.91816711425781,37550400,126.63541228158725,127.43979860241059,122.77239715101058,124.13289642333984,78955800,23.452711609776273,23.82218819847716,23.450430396002883,23.797100067138672,159479200,37.29899978637695,37.667999267578125,36.98500061035156,37.63050079345703,152352000
2016-07-29,15.380000114440918,15.685333251953125,15.349332809448242,15.652667045593262,46062000,1.384093857281498,1.4052025690203684,1.35930342479649,1.401520848274231,409588000,38.347890887451996,38.637716994992864,38.05310094082109,38.15334701538086,76830000,49.9625818805346,50.406614793537834,49.77608887012179,50.3355712890625,30558700,123.78531988030637,124.96705984546949,122.85183811958947,123.08024597167969,35058800,23.76288392437889,23.844990196727817,23.646566415208607,23.767444610595703,110934800,38.25,38.29999923706055,37.75,37.94049835205078,135542000
2016-08-01,15.699999809265137,15.775333404541016,15.291999816894531,15.333999633789062,60244500,1.4074115557855909,1.4125659877279244,1.38335742301492,1.3924390077590942,301120000,37.77120747994758,38.73100780167892,37.77120747994758,38.356319427490234,54010000,50.264512023597625,50.39772321978777,49.85600265724329,50.24675369262695,26003400,122.9908694729982,123.71580890532472,122.00773907702272,123.44767761230469,25006900,23.813053027837476,24.20989873174491,23.813053027837476,24.187091827392578,152671600,37.993499755859375,38.525001525878906,37.85300064086914,38.387001037597656,71564000
2016-08-02,15.291333198547363,15.324666976928711,14.760000228881836,15.146666526794434,59016000,1.3990663364202436,1.3998027508179116,1.3622488936511288,1.3755031824111938,282748000,38.14838114548327,38.50321796716653,38.10669399060329,38.26649475097656,35690000,50.486528425446906,50.53093441597792,50.00697557210555,50.24675369262695,35122000,123.19940215175328,123.93427427927986,121.22320876206794,122.23612976074219,23968400,24.18709723374647,24.191657919614244,23.719547759767256,23.829023361206055,135266400,38.19049835205078,38.2504997253418,37.85100173950195,38.02899932861328,72066000
2016-08-03,15.157999992370605,15.313332557678223,14.947333335876465,15.052666664123535,58317000,1.3737850960146163,1.3818849524910468,1.3661761044640903,1.3791849613189697,299828000,38.07343847643467,38.37269239166538,38.055570932201995,38.3712043762207,25748000,50.33555785292262,50.7174263271889,50.16682661059387,50.59309768676758,22075600,122.23613472579619,123.06037892647805,121.46154671126442,121.66016387939453,18525300,23.904289969174723,24.139204481737742,23.895166855864243,24.1278018951416,120810400,37.85300064086914,37.94449996948242,37.61249923706055,37.731998443603516,71630000
2016-08-04,15.045999526977539,15.390666961669922,14.803333282470703,15.37399959564209,62205000,1.3858119027648284,1.4110933153785077,1.383112029028457,1.4047116041183472,272712000,38.323568278652864,38.41537846949154,38.153593720457145,38.293296813964844,22806000,50.442124694457526,51.081533001547285,50.32667521952157,50.96608352661133,26587700,122.08718190554652,123.924347154853,121.66016446260758,123.49732971191406,21066000,24.210353990453193,24.306662989971674,24.141560848235834,24.276853561401367,109634800,37.685001373291016,38.25,37.51750183105469,38.03850173950195,63564000
2016-08-05,15.333333015441895,15.466667175292969,15.15999984741211,15.335332870483398,48078000,1.4209112127478933,1.4292564998647783,1.4140386371269027,1.4285202026367188,371588000,38.40098393809813,38.86053843653714,38.32952132612069,38.81984329223633,36024000,51.196988030492996,51.69430264533407,51.01937421617758,51.472286224365234,29335200,124.11304142678995,124.96706880401315,123.755538070524,124.2818603515625,20184000,24.36857557038151,24.68502192717648,24.347938677276947,24.646039962768555,162213600,38.240501403808594,38.423500061035156,38.15449905395508,38.29899978637695,54088000
2016-08-08,15.199999809265137,15.30666732788086,15.072667121887207,15.077333450317383,33954000,1.4481561982907813,1.4515924860975475,1.4265565077342852,1.4417744874954224,305064000,38.80892405506693,38.84019131460653,38.61492922462727,38.79701614379883,22158000,51.561092376708984,51.587733261895494,51.312431693395745,51.561092376708984,19473500,124.38116526909147,124.57977487765535,123.686024062647,124.39109802246094,15233900,24.655207251081908,24.850120544433594,24.572657940892707,24.850120544433594,112148800,38.34049987792969,38.349998474121094,38.05099868774414,38.327999114990234,39726000
2016-08-09,15.121333122253418,15.435999870300293,15.109999656677246,15.272000312805176,33117000,1.4488924348568069,1.459446847284083,1.4417744271321993,1.4454561471939087,372344000,38.76426442765847,39.1533445784556,38.73796100407354,38.92108917236328,26378000,51.65877671711994,51.951840004782134,51.52556890357478,51.685420989990234,16920700,124.47052318684537,125.21532049909734,123.66614451408365,124.19246673583984,19621000,24.81801999229191,24.98082855670486,24.76757192313929,24.951017379760742,105260800,38.36949920654297,38.630001068115234,38.345001220703125,38.41550064086914,37522000
2016-08-10,15.215999603271484,15.324666976928711,14.974666595458984,15.043333053588867,35074500,1.4582198909267658,1.4604289000446493,1.4314657638600607,1.4361293315887451,375740000,38.89577768572317,39.04773703510581,38.84754022842674,38.941932678222656,15728000,51.64989856593665,51.79198893579707,51.34795610652055,51.525569915771484,15756900,124.20240970652618,124.60956924076093,123.67608744146813,124.01372528076172,10670100,24.92808642374439,24.971655527966504,24.710244401598175,24.765277862548828,96034000,38.4900016784668,38.60499954223633,38.30950164794922,38.428001403808594,32086000
2016-08-11,15.07800006866455,15.171333312988281,14.894000053405762,14.994000434875488,28213500,1.443738295521826,1.4714741518763073,1.4407928720605054,1.465337872505188,681064000,38.95781083864917,39.19354205780149,38.85706498215927,38.95036697387695,19502000,51.5344490083421,51.907438346007794,51.5344490083421,51.774227142333984,18162300,124.33149133566319,124.51024298844982,123.88461599193153,124.03357696533203,11729500,24.884516568350286,24.978533737890043,24.73088054686457,24.749225616455078,109938000,38.49700164794922,38.6875,38.45600128173828,38.5620002746582,40394000
2016-08-12,15.02733325958252,15.109999656677246,14.935999870300293,15.040666580200195,27202500,1.5193370494594662,1.555663628118772,1.4881649035375188,1.5473183393478394,1425744000,38.78411036232696,38.87815445907251,38.72951950207745,38.869468688964844,14810000,51.53445868295958,51.67654907929233,51.17035183062552,51.454532623291016,21655200,123.83497360805609,124.13289558805569,123.31858409605688,124.01372528076172,12159000,24.714825487012305,24.866169665102568,24.714825487012305,24.806549072265625,74641600,38.42300033569336,38.657501220703125,38.42100143432617,38.62799835205078,31266000
2016-08-15,15.067999839782715,15.300000190734863,14.995332717895508,15.03933334350586,30514500,1.549036125452701,1.5586086913402226,1.52498199453327,1.5458452701568604,573304000,38.895779352652085,39.081387554808146,38.71513498952473,38.83076858520508,18764000,51.51669591681486,51.951849652355186,51.47229330405415,51.614383697509766,19283900,124.04351556765616,124.05344074360643,122.84190254829731,123.04051971435547,19295100,24.797372978677647,25.1184046062334,24.783615055183503,25.104646682739258,103472800,38.595001220703125,38.60200119018555,38.385501861572266,38.42449951171875,42370000
2016-08-16,15.03266716003418,15.145999908447266,14.894000053405762,14.907333374023438,34006500,1.543636223754481,1.546090664746763,1.5318546495040364,1.5365182161331177,287652000,38.72456232825659,38.75830961783487,38.38431407476474,38.5677375793457,20560000,51.48034026267274,51.489274770382025,51.1765158683116,51.328426361083984,20523500,122.64328884317715,123.06037351319793,121.92828222230158,122.4446792602539,14222400,25.139055026299925,25.276641333244076,25.042746011025073,25.081727981567383,135177600,38.430999755859375,38.436500549316406,38.191001892089844,38.20199966430664,32092000
2016-08-17,14.95533275604248,14.988666534423828,14.853333473205566,14.88266658782959,26806500,1.5365180725925758,1.539954359884616,1.4889006811691434,1.5009276866912842,595212000,38.576666699868724,38.749867165759085,38.38857471963011,38.7052001953125,18484000,51.417781264797235,51.54288480806475,51.140763841264956,51.43565368652344,18856400,122.80219686214487,123.51719598976055,121.99781053181214,123.50727081298828,13794200,25.017511087209964,25.079425248294832,24.84323645718823,25.045028686523438,101424000,38.22050094604492,38.26100158691406,37.959999084472656,38.23149871826172,37822000
2016-08-18,14.921333312988281,15.043999671936035,14.81933307647705,14.900667190551758,25717500,1.4987188959188482,1.5267001801025357,1.492828049968693,1.5242457389831543,331684000,38.710167271049144,38.85160827194415,38.56078640028379,38.585601806640625,14388000,51.310556611613976,51.5607671551299,51.17651853608926,51.471405029296875,14214300,123.1497579814096,123.39802375808084,122.7823219044069,123.05045318603516,12400800,25.047324573986195,25.13216745145734,24.999168333362828,25.012928009033203,87938800,38.20000076293945,38.25849914550781,38.029998779296875,38.222999572753906,29176000
2016-08-19,14.902667045593262,15.011333465576172,14.835332870483398,15.0,24892500,1.5235092838633122,1.539708992752034,1.5168821408669961,1.5281728506088257,291560000,38.461532520267205,38.56575041209523,38.36873032122253,38.48237609863281,17230000,51.3194711492918,51.587550587030385,51.11394346673172,51.489253997802734,17271000,122.74260429470358,123.29872481283303,122.42482438854559,122.702880859375,11688300,24.941838597115247,25.15280335613701,24.84782319591055,25.077131271362305,101472400,38.095001220703125,38.1245002746582,37.84450149536133,37.865501403808594,46864000
2016-08-22,14.944666862487793,15.007332801818848,14.845333099365234,14.862000465393066,30982500,1.5328360995945192,1.5367633683217659,1.5146728182202773,1.5345542430877686,244748000,38.375677909106265,38.43870464898247,38.215873356468094,38.320091247558594,19028000,51.47138759907989,51.6054290380295,51.16756329176744,51.533939361572266,15221900,122.47447638659767,123.96407106633795,122.25600128800052,123.28878784179688,14386400,24.962484443662618,25.0175179078117,24.730882730706888,24.882226943969727,103280800,37.875,37.99250030517578,37.60499954223633,37.9739990234375,33586000
2016-08-23,14.954667091369629,15.232666969299316,14.853333473205566,14.989333152770996,71766000,1.550169009421742,1.5570542479555436,1.542545999756219,1.5469722747802734,339764000,38.48535635409051,38.53299936505533,38.30198206623886,38.31662368774414,18564000,51.7394829600666,51.989690070403114,51.694800197092604,51.73054504394531,18732400,123.64629905250834,124.22226994060397,123.38810050348359,123.50727081298828,13309500,24.90057111795114,25.067966836881883,24.88681318881356,24.96019172668457,85030800,38.16550064086914,38.23500061035156,38.04999923706055,38.122501373291016,30482000
2016-08-24,15.136667251586914,15.143333435058594,14.814666748046875,14.841333389282227,38560500,1.5523827934415875,1.5531204475972302,1.5159891582207474,1.5231202840805054,298448000,38.24217711841625,38.43671718351474,38.06798462649486,38.195526123046875,21440000,51.65012295194812,51.864588633005354,51.57863666413994,51.78416442871094,18151500,123.60657402071064,123.82504913041414,122.2361419967417,122.62344360351562,12243700,24.895980438764262,24.937255966895645,24.691896368970756,24.772153854370117,94700400,38.150001525878906,38.170501708984375,37.768001556396484,37.86249923706055,34882000
2016-08-25,14.87399959564209,14.920000076293945,14.718000411987305,14.730667114257812,26437500,1.5236119010212137,1.5243495550462567,1.494103629421422,1.5130380392074585,406032000,38.064507141120934,38.30718999296785,37.875177032317545,38.184112548828125,18538000,51.72161322120283,52.087989398418955,51.63225109943281,51.98075485229492,18552600,122.2659234111386,123.50725220300436,122.24605790764573,123.03057861328125,10730800,24.62539812993419,24.737758615516846,24.46258957954404,24.66667366027832,100344800,37.79999923706055,38.02799987792969,37.73699951171875,37.96099853515625,32460000
