Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2017-02-07,17.21266746520996,17.333332061767578,17.094667434692383,17.165332794189453,63672000,57.34288799874233,57.37887088567012,56.88407101400944,57.06399917602539,20277200,39.90024477408092,40.22332214621939,39.790567033611964,40.048133850097656,24824000,131.32266461393144,132.07738708507352,130.74668622032044,130.92543029785156,14596400,30.08756258778444,30.444815661398426,30.066819745833925,30.315744400024414,152735200,2.923233175685112,2.9779053010514818,2.9035315385086595,2.9338228702545166,746224000,40.46549987792969,40.80799865722656,40.375,40.625,69322000
2017-02-08,17.156667709350586,17.55733299255371,17.079999923706055,17.472000122070312,58995000,57.189944585190084,57.40585905361482,56.875072893574895,56.983028411865234,18096400,40.04961644946881,40.28981547721143,39.860536245691776,40.11810302734375,23106000,131.68016643992127,133.50739881450454,131.5212727152776,133.26905822753906,22390600,30.27426420290891,30.47478541196175,30.244299970042167,30.43329620361328,92016400,2.915845031129508,2.938255566400989,2.8660981991502767,2.9210166931152344,449580000,40.634498596191406,41.07400131225586,40.625,40.98550033569336,57160000
2017-02-09,17.75,18.07866668701172,17.74333381652832,17.946666717529297,117303000,57.14496624985423,57.97263441619834,56.965038089184276,57.630767822265625,22644400,40.174186261992716,40.2312609406138,39.927539140144845,40.17667007446289,19794000,133.55708137100473,133.5670065484025,132.3852588615332,133.20950317382812,16470600,30.474965442589138,30.6601539460953,30.3522788096039,30.653209686279297,113399600,2.927173332115989,2.9320988586324153,2.8468892697117103,2.866098165512085,842568000,41.08000183105469,41.25,40.98550033569336,41.06800079345703,49698000
2017-02-10,17.986000061035156,18.06333351135254,17.74066734313965,17.948667526245117,54295500,57.801718339324,57.84670296677632,57.55881576483148,57.57680892944336,18170700,40.282868277551415,40.45904856322395,40.18758227318367,40.38063430786133,22700000,133.16975272366363,134.00392199670102,132.7526529342063,133.25912475585938,15061900,30.662464882881196,30.773576549751276,30.56755530826191,30.583757400512695,80262000,2.9535238437908116,2.972486600725261,2.773007510419997,2.7981271743774414,1651092000,41.191001892089844,41.400001525878906,41.14250183105469,41.37300109863281,48592000
2017-02-13,18.049333572387695,18.71933364868164,18.034000396728516,18.706666946411133,105444000,57.79270411307474,58.35048176678038,57.69374345090618,58.22453308105469,22920100,40.4962697854316,40.74237545533249,40.47096216073557,40.657066345214844,24266000,133.7656175012642,133.7656175012642,132.77255424564538,133.12013244628906,13526200,30.80598918233789,30.977289159070857,30.729598795369544,30.854598999023438,92141600,2.792464160383605,2.806994139370329,2.6646496193700555,2.6690826416015625,1180724000,41.58100128173828,42.150001525878906,41.4275016784668,41.826499938964844,83452000
2017-02-14,18.601999282836914,19.159332275390625,18.573999404907227,18.73200035095215,110178000,58.2969347388463,58.577510835959195,57.94394277418019,58.44174575805664,23108400,40.64515487577535,40.84366676426118,40.49627001283614,40.71711349487305,21094000,133.16975928946113,133.29884718023996,131.6305085519095,132.92149353027344,14364900,30.89627334535955,31.27127755230496,30.84534641204877,31.255075454711914,132904800,2.6594764554464767,2.7126710481795326,2.6176104299560237,2.678931951522827,850632000,41.849998474121094,41.91550064086914,41.5724983215332,41.81949996948242,55848000
2017-02-15,18.666667938232422,18.81599998474121,18.429332733154297,18.650667190551758,74218500,58.37838883216467,58.44174494693337,58.07066110480202,58.405540466308594,17005200,40.66302081082109,40.84366894864715,40.61885362657131,40.6441650390625,26272000,132.52428369765005,132.7725495026861,131.73977042103073,132.5143585205078,13226500,31.370814956651838,31.544428522736045,31.162476558044563,31.368497848510742,142492400,2.681887723907084,2.704051887278831,2.6538127881627145,2.6843502521514893,373020000,41.70000076293945,42.140499114990234,41.64099884033203,42.1349983215332,59378000
2017-02-16,18.50666618347168,18.666667938232422,17.899999618530273,17.93000030517578,106159500,58.59561703783671,59.04816275123894,58.32409375297512,58.3964958190918,20546300,40.69130609200783,40.913145370846635,40.64416287881749,40.9012336730957,25752000,132.14692756197016,132.9413660012071,132.09727137128235,132.9115753173828,12831100,31.405530409065754,31.45877090374158,31.21339767451446,31.331457138061523,90338400,2.693954612036443,2.6951859934423403,2.6020956259419994,2.6412527561187744,647176000,42.09199905395508,42.25,41.96900177001953,42.207000732421875,54294000
2017-02-17,17.719999313354492,18.19266700744629,17.610000610351562,18.148666381835938,93856500,58.35125347132394,58.55037471764287,58.19738956473225,58.48701858520508,21248800,40.844664532864165,41.09528350830078,40.7769200553897,41.09528350830078,32220000,132.5739233086147,133.15982689851637,132.2462106686001,132.6037139892578,12276500,31.273589130276395,31.442571997919064,31.273589130276395,31.4171085357666,88792800,2.6277084368350474,2.6451936812870613,2.5806707360148833,2.640760660171509,563740000,42.099998474121094,42.36349868774414,42.0364990234375,42.253501892089844,62246000
2017-02-21,18.363332748413086,18.760000228881836,18.267332077026367,18.492666244506836,85150500,58.477971545699376,58.78569938945402,58.333153568425736,58.36935806274414,20655900,41.12455645434048,41.362275468445574,41.10917272035874,41.273441314697266,25246000,132.5739138382792,132.981073315237,131.97806996210002,132.79238891601562,14759100,31.53515904870679,31.65553207926065,31.477287874887303,31.643957138061523,98028800,2.665387699782976,2.7392689546752673,2.665141329508407,2.7353286743164062,551952000,42.44200134277344,42.89899826049805,42.36249923706055,42.821998596191406,70154000
2017-02-22,18.687332153320312,18.89666748046875,18.17333221435547,18.233999252319336,131325000,58.22454208346084,58.27884536771103,57.971117549892455,58.25169372558594,19292700,41.12456094001369,41.35235230224846,41.12356892949367,41.22877883911133,19658000,132.67321255927612,135.84107055482752,132.53418435618903,135.17572021484375,27360100,31.58145347814862,31.741178473918914,31.50738021662056,31.73886489868164,83347600,2.747410694728509,2.75678081660933,2.712149397091018,2.7311363220214844,433772000,42.84749984741211,42.92150115966797,42.60900115966797,42.78049850463867,52340000
2017-02-23,17.600000381469727,17.643999099731445,17.03733253479004,17.06599998474121,223728000,58.30599613159672,58.58657920836453,58.097828941572786,58.48701858520508,20273100,41.19701792296539,41.31314751685952,40.83771323964309,41.2570686340332,29456000,134.94734273343116,135.17574300137466,133.3981667370487,134.4210205078125,18422500,31.801373879840284,31.82452023392888,31.551369943317066,31.604610443115234,83152800,2.6014345847715257,2.6233802737663714,2.457924222175237,2.4778971672058105,1592888000,42.878501892089844,43.042999267578125,42.400001525878906,42.609500885009766,69240000
2017-02-24,16.8439998626709,17.21666717529297,16.68000030517578,17.133333206176758,122574000,58.405556754756184,58.64993534080232,58.052571601845564,58.48701858520508,21796800,41.07840648094415,41.14143322067306,40.90321819423765,41.123565673828125,27844000,133.22932319657048,134.6791865546748,133.22932319657048,134.5004425048828,12625700,31.461085348735534,31.63469886779785,31.315248862426834,31.63469886779785,87106400,2.3935662607985138,2.5151309323258646,2.359784578911242,2.5018155574798584,1029904000,42.234500885009766,42.29050064086914,41.88750076293945,42.262001037597656,73760000
2017-02-27,16.544666290283203,16.55733299255371,16.134000778198242,16.415332794189453,171912000,58.414613206594616,58.414613206594616,57.97112025217681,58.134037017822266,15871500,40.92059144456626,41.215877374112395,40.89329601108806,41.155330657958984,22030000,134.32169829647188,136.22837747178278,134.08337287014496,135.46372985839844,14306700,31.74581985095927,31.815265985407482,31.546742816035522,31.697206497192383,81029600,2.520062865311889,2.58959874312167,2.5042816181477665,2.574557304382324,715400000,42.11899948120117,42.625,41.98350143432617,42.43199920654297,54272000
2017-02-28,16.279333114624023,16.733333587646484,16.260000228881836,16.666000366210938,91171500,57.99826803177678,58.106874598104504,57.70863556008509,57.90775680541992,23239800,40.973189625752624,41.11859865647613,40.704703156410794,40.85408401489258,45216000,135.84110620103056,135.86097170752384,133.81526397402428,134.5997772216797,16112100,31.73192858881787,31.81526323652006,31.643963257305327,31.711095809936523,93931600,2.5841740900075396,2.594037576076002,2.485048453635691,2.5023090839385986,625360000,42.5724983215332,42.704498291015625,42.102500915527344,42.25199890136719,55874000
2017-03-01,16.94533348083496,16.989999771118164,16.607332229614258,16.667999267578125,72142500,58.04352436605829,58.82190372859764,57.943963733270614,58.77665328979492,26937500,41.13398933418554,41.50148376696782,41.05507906853666,41.45111083984375,29930000,135.52332888079954,136.52631720419205,135.35450996416563,136.46673583984375,16257000,31.919418248747473,32.44257228618946,31.85228925440144,32.35923767089844,145658400,2.559269473963886,2.5735713410547736,2.4931857144494813,2.534611463546753,504804000,42.65250015258789,42.74150085449219,42.45050048828125,42.65399932861328,55202000
2017-03-02,16.6473331451416,16.885332107543945,16.551332473754883,16.698667526245117,50277000,58.550368471873206,58.604671749512725,57.81724314989059,57.934906005859375,24539600,41.38213278411697,41.414884277453694,41.17319718812772,41.22233200073242,18850000,136.13902246959267,136.86396947320787,135.36443443124136,135.81130981445312,12294800,32.4078644691054,32.472679915469456,32.12082211222392,32.16712188720703,104844000,2.521788431742899,2.535843613254509,2.4384438320982134,2.4411561489105225,754332000,42.65399932861328,42.74100112915039,42.36399841308594,42.445499420166016,42642000
2017-03-03,16.715999603271484,16.793333053588867,16.600000381469727,16.771333694458008,43791000,57.916807851052916,58.179281767689645,57.58192150293512,58.152130126953125,18135900,41.21885524398015,41.258558382864635,40.980197199905504,41.14540481567383,17928000,135.68222788890108,136.37736908818883,135.13604010626722,136.21847534179688,11160600,32.12545645060398,32.36851616820702,32.0814737786729,32.35694122314453,84432400,2.430554215280372,2.4354857235726697,2.3726074055261983,2.4271020889282227,864692000,42.36000061035156,42.5994987487793,42.313499450683594,42.49399948120117,38822000
2017-03-06,16.527332305908203,16.780000686645508,16.500667572021484,16.747333526611328,50332500,57.898722731292445,58.432723571188504,57.75390818344834,58.17024612426758,18750300,41.03969568936762,41.13547770594073,40.81388836421494,41.08088684082031,22180000,135.93048840776783,136.873895366812,135.56304473938474,136.46673583984375,12748200,32.262025436029056,32.35462144660669,32.0837847384983,32.25508117675781,87000000,2.390853651514068,2.4189640145087794,2.346715598490826,2.4083609580993652,883568000,42.26150131225586,42.42449951171875,42.055999755859375,42.330501556396484,52208000
2017-03-07,16.794666290283203,16.926000595092773,16.55466651916504,16.57266616821289,51892500,58.09782301003126,58.63182365673049,58.09782301003126,58.28789138793945,18521000,41.062031015005466,41.36029677937437,41.01835983346017,41.28585433959961,20752000,136.07943342130324,137.41013431943628,136.0397175651689,136.34756469726562,13527100,32.19027219390024,32.403237762691944,32.127770315742424,32.296756744384766,69785200,2.4083612433200563,2.454225364318928,2.395538995715347,2.4347453117370605,603400000,42.27399826049805,42.42300033569336,42.1875,42.30099868774414,44952000
2017-03-08,16.46666717529297,16.67133331298828,16.35466766357422,16.45800018310547,55878000,58.161178888837725,58.90335360645377,58.1521260407949,58.82189178466797,21510900,41.36525912880049,41.59553432098803,41.27990078204993,41.45756912231445,19796000,136.19859520911928,137.03277971162456,136.0992979929939,136.7646484375,10184500,32.1648052135686,32.36156866337355,32.134714598035465,32.1763801574707,74828800,2.48307625739932,2.4978712546087833,2.4280886743510286,2.4303078651428223,638712000,42.400001525878906,42.653499603271484,42.339500427246094,42.525001525878906,45730000
2017-03-09,16.5086669921875,16.577333450317383,16.200000762939453,16.32666778564453,58189500,59.002923490331284,59.01196943449572,58.360309284310986,58.58658218383789,19846800,41.48882483736409,41.78659077097475,41.39999068385554,41.621826171875,25230000,136.76465456874377,137.60876428482155,136.44686709583988,137.2810516357422,15535300,32.116194602915954,32.12776601435599,31.724984821031658,32.10230255126953,88623600,2.4142788229572787,2.4522521968633577,2.401703023540947,2.4298133850097656,478060000,42.54999923706055,42.81999969482422,42.515499114990234,42.650001525878906,40964000
2017-03-10,16.413999557495117,16.433332443237305,16.200000762939453,16.246000289916992,45994500,58.930506310307926,59.06627141220469,58.60467282787567,58.7675895690918,19538200,41.85012079984047,41.93101130424177,41.66252480044583,41.848628997802734,34080000,137.94638733870394,138.52236570696058,137.2611714324514,137.82720947265625,16314100,32.234245655264324,32.25970911448372,32.09303984180699,32.20878219604492,78451200,2.456198553740133,2.468034313950776,2.425868991975661,2.4441158771514893,499740000,42.849998474121094,42.86750030517578,42.58599853515625,42.62300109863281,48728000
2017-03-13,16.321332931518555,16.456666946411133,16.185333251953125,16.411333084106445,45339000,58.84000404509686,59.002920801544086,58.44176155038131,58.56847381591797,20100000,41.88585000539178,42.11835529252423,41.84862689601013,41.962276458740234,24472000,137.74779671379844,138.711054032159,137.70806570200432,138.63162231445312,10955500,32.14165017302251,32.27590818304316,32.134705914993035,32.2226676940918,69686800,2.4544725681395554,2.521296137523029,2.453732759616025,2.5114328861236572,774136000,42.5885009765625,42.78450012207031,42.58549880981445,42.72949981689453,38194000
